HINDPIRI	102028861	Ranchi		locality	3
242001	102028687	Shahjahanpur		locality	5
243001	102030781	Bareilly		locality	7
243003	102030781	Bareilly		locality	1
243006	102030781	Bareilly		locality	1
243123	102030781	Bareilly		locality	1
243201	102028811	Rishikesh		locality	1
243202	102030781	Bareilly		locality	1
243501	102030781	Bareilly		locality	1
243601	890502335	Budaun		locality	1
244001	102029361	Moradabad		locality	7
244102	102029361	Moradabad		locality	1
244231	890504873	Dhanaura		locality	2
244713	102029807	Kashipur		locality	5
244901	1193203329	Dhatrara		locality	1
244921	102030637	Bilaspur		locality	3
245010	102030121	Hapur		locality	1
245101	102030121	Hapur		locality	1
245205	102030121	Hapur		locality	1
245304	102030121	Hapur		locality	2
245304	890509237	Pilkhuwa		locality	2
246149	102029665	Kotdwar		locality	12
246174	1225973037	Srinagar		locality	1
246401	890506391	Chamoli Gopeshwar		locality	1
246443	102029943	Jyotirmath		locality	1
246725	890501819	Chandpur		locality	1
247001	102028783	Saharanpur		locality	9
247122	102028783	Saharanpur		locality	1
247667	102028803	Roorkee		locality	22
247776	890509235	Shamli		locality	1
247778	890509235	Shamli		locality	1
248001	102031093	Dehradun		locality	166
248002	102031093	Dehradun		locality	4
248003	102031093	Dehradun		locality	3
248006	102031093	Dehradun		locality	3
248007	102031093	Dehradun		locality	11
248008	1293036583	Asthal		locality	1
248008	102031093	Dehradun		locality	1
248009	102031093	Dehradun		locality	12
248011	102031093	Dehradun		locality	1
248016	890500931	Doiwala		locality	1
248122	102029311	Mussoorie		locality	1
248123	890503325	Chakrata		locality	1
248171	102031093	Dehradun		locality	1
248179	102029311	Mussoorie		locality	1
248195	102031093	Dehradun		locality	5
248197	102031093	Dehradun		locality	2
249001	102028483	Tehri		locality	1
249137	102028811	Rishikesh		locality	1
249192	102028811	Rishikesh		locality	5
249193	890510857	Uttarkashi		locality	2
249199	890509721	Chamba		locality	1
249201	102028811	Rishikesh		locality	15
249204	102028811	Rishikesh		locality	1
249302	102028811	Rishikesh		locality	1
249401	102030115	Hardwar		locality	2
249403	102030115	Hardwar		locality	3
249404	1293030023	Shyampur		locality	1
249405	102030115	Hardwar		locality	1
249407	102030115	Hardwar		locality	1
249408	102030115	Hardwar		locality	1
250001	102029389	Meerut		locality	9
250002	102029389	Meerut		locality	7
250003	102029389	Meerut		locality	11
250004	102029389	Meerut		locality	6
250005	102029389	Meerut		locality	1
250103	102029389	Meerut		locality	4
250110	102029389	Meerut		locality	20
250110	1360228641	Modipuram		locality	1
251001	1125782923	Muzaffarnagar		locality	1
251201	102029307	Muzaffarnagar		locality	1
261001	1125794343	Sitapur		locality	2
261131	1125794343	Sitapur		locality	1
262001	102029005	Pilibhit		locality	1
262309	890511049	Tanakpur		locality	2
262401	102030753	Bajpur		locality	1
262501	890503009	Pithoragarh		locality	3
262532	1310141285	Berinag		locality	2
262902	890504615	Palia Kalan		locality	1
263001	102029271	Nainital		locality	3
263003	102029271	Nainital		locality	1
263132	102029271	Nainital		locality	1
263136	102029271	Nainital		locality	1
263139	102030145	Haldwani		locality	6
263148	890505917	Kichha		locality	3
263151	1310434547	Basar		locality	1
263153	1327362447	Rudrapur		locality	2
263601	102030989	Almora		locality	7
263601	1260322477	Mat		locality	5
263631	890509259	Bageshwar		locality	1
263639	102031147	Kausani		locality	1
263645	1125855259	Ranikhet		locality	2
271201	102030203	Gonda		locality	1
271302	890502519	Mankapur		locality	1
272002	1259426247	Basti		locality	4
272127	102030765	Basti		locality	2
273001	102030189	Gorakhpur		locality	5
273003	102030189	Gorakhpur		locality	1
273004	102030189	Gorakhpur		locality	14
273005	102030189	Gorakhpur		locality	1
273008	102030189	Gorakhpur		locality	1
273010	102030191	Gorakhpur		locality	1
273013	102030189	Gorakhpur		locality	1
273014	102030189	Gorakhpur		locality	4
273015	102030189	Gorakhpur		locality	1
274001	102030415	Deoria		locality	2
274403	890511261	Kushinagar		locality	1
274807	102030415	Deoria		locality	1
275101	102029405	Maunath Bhanjan		locality	2
276001	1126055521	Azamgarh		locality	1
277001	1326774589	Ballia		locality	1
277204	1326774589	Ballia		locality	2
277302	102030839	Ballia		locality	1
281001	102029407	Mathura		locality	2
281004	102029407	Mathura		locality	2
281006	1293727219	Aurangabad		locality	1
281121	102028249	Vrindavan		locality	1
281403	890508005	Kosi Kalan		locality	1
282001	102031021	Agra		locality	21
282002	890510797	Agra		locality	3
282003	102031021	Agra		locality	3
282004	102031021	Agra		locality	1
282005	102031021	Agra		locality	6
282006	102031021	Agra		locality	2
282007	890510797	Agra		locality	14
282010	890510797	Agra		locality	5
283110	890502659	Fatehpur Sikri		locality	1
283119	890510797	Agra		locality	1
283125	102031021	Agra		locality	3
283135	102030275	Firozabad		locality	1
283135	890508509	Shikohabad		locality	1
283203	102030275	Firozabad		locality	1
283204	102028391	Tundla		locality	1
284001	102029959	Jhansi		locality	3
284002	102029959	Jhansi		locality	1
284003	102029959	Jhansi		locality	1
284128	102029959	Jhansi		locality	1
285001	102029159	Orai		locality	1
290007	102028331	Vadodara		locality	1
300054	102030609	Mumbai		locality	1
301001	102030983	Alwar		locality	10
301022	102030983	Alwar		locality	1
301701	102030749	Behror		locality	1
301705	890509333	Neemrana		locality	1
301713	102030749	Behror		locality	1
301713	1343329851	Mahwa Kalan		locality	1
302001	102030017	Jaipur		locality	24
302001	102030965	Amer		locality	1
302002	102030017	Jaipur		locality	25
302003	102030017	Jaipur		locality	5
302004	102030017	Jaipur		locality	6
302005	102030017	Jaipur		locality	2
302006	102030017	Jaipur		locality	14
302007	102030017	Jaipur		locality	6
302012	102030017	Jaipur		locality	4
302013	102030017	Jaipur		locality	2
302014	102030017	Jaipur		locality	1
302015	102030017	Jaipur		locality	6
302016	102030017	Jaipur		locality	14
302017	102030017	Jaipur		locality	31
302018	102030017	Jaipur		locality	19
302019	102030017	Jaipur		locality	6
302019	1243609847	Diggi		locality	1
302020	102030017	Jaipur		locality	11
302021	102030017	Jaipur		locality	34
302022	102030017	Jaipur		locality	2
302023	102030017	Jaipur		locality	2
302024	102030017	Jaipur		locality	2
302028	102030017	Jaipur		locality	1
302029	102030017	Jaipur		locality	1
302031	102030017	Jaipur		locality	7
302031	1310373457	Ballupura		locality	1
302032	102030017	Jaipur		locality	1
302033	102030017	Jaipur		locality	8
302036	102030017	Jaipur		locality	1
302037	102030017	Jaipur		locality	2
302039	102030017	Jaipur		locality	3
303101	102030017	Jaipur		locality	4
303108	890506137	Kotputli		locality	1
303303	102030429	Dausa		locality	1
303313	890510875	Abhaneri		locality	1
303326	1276407961	Baragaon		locality	1
303905	102030017	Jaipur		locality	1
303908	890502141	Chaksu		locality	1
304001	890505245	Tonk		locality	1
305001	102031009	Ajmer		locality	2
305004	102031009	Ajmer		locality	1
305022	102028951	Pushkar		locality	4
305023	102031009	Ajmer		locality	1
305403	890502027	Sarwar		locality	33
305801	890504729	Kishangarh		locality	1
305802	890504729	Kishangarh		locality	15
305901	102030751	Beawar		locality	2
305994	102028539	Surat		locality	1
306126	102031189	Sumerpur		locality	1
306126	1260344345	Perwa		locality	1
306401	102029123	Pali		locality	2
306401	1293646829	Jadan		locality	1
306421	1327302015	Rohat		locality	2
306902	102031189	Sumerpur		locality	2
307001	102028611	Sirohi		locality	1
307026	102031037	Abu Road		locality	1
307501	102031039	Mount Abu		locality	1
307510	102028611	Sirohi		locality	1
307802	102028611	Sirohi		locality	1
311001	102030691	Bhilwara		locality	81
311001'	102030691	Bhilwara		locality	3
311001	102030499	Churu		locality	1
311021	102030691	Bhilwara		locality	3
311803	1209470467	Bhilwara		locality	4
311805	1209470467	Bhilwara		locality	2
312001	102030509	Chittaurgarh		locality	4
312601	102029181	Nimbahera		locality	1
313001	102028377	Udaipur		locality	36
313001	1243331723	Debari		locality	1
313002	102028377	Udaipur		locality	4
313003	102028377	Udaipur		locality	1
313031	102028377	Udaipur		locality	1
313324	102028893	Rajsamand		locality	1
313704	1242832015	Gogunda		locality	1
314001	890503915	Dungarpur		locality	3
318019	102031135	Bhiwadi		locality	1
321001	102030713	Bharatpur		locality	3
321203	1343605533	Nagla Dandu		locality	1
321401	102030713	Bharatpur		locality	1
321404	102030713	Bharatpur		locality	1
321602	890505923	Nadbai		locality	1
322001	102028705	Sawai Madhopur		locality	3
322001	102029947	Jodhpur		locality	1
322021	102028705	Sawai Madhopur		locality	1
322201	890507165	Gangapur		locality	37
322242	1276945637	Pura		locality	1
322255	1226012827	Kurgaon		locality	5
322255	890504129	Karauli		locality	1
323001	102030591	Bundi		locality	7
324001	102029669	Kota		locality	2
324005	102029669	Kota		locality	5
324006	102029669	Kota		locality	1
324007	102029669	Kota		locality	2
324009	102029669	Kota		locality	2
324010	102029669	Kota		locality	1
325205	102030793	Baran		locality	1
326001	102029961	Jhalawar		locality	3
327001	102030807	Banswara		locality	1
327024	890511297	Partapur		locality	1
327603	1327078805	Naugama		locality	2
330008	102029955	Jhunjhunun		locality	1
331001	102030499	Churu		locality	2
331022	890503427	Ratangarh		locality	1
331023	890503457	Rajgarh		locality	1
331403	890501395	Sardarshahar		locality	1
331507	102028555	Sujangarh		locality	1
332001	102028643	Sikar		locality	8
332002	102028643	Sikar		locality	1
333001	102029955	Jhunjhunun		locality	2
333012	102029955	Jhunjhunun		locality	3
333031	102029955	Jhunjhunun		locality	4
333031	102029009	Pilani		locality	1
333041	1242645387	Hetamsar		locality	3
333304	890508571	Nawalgarh		locality	2
334001	102030643	Bikaner		locality	6
334003	102030643	Bikaner		locality	2
334004	102030643	Bikaner		locality	1
334803	890508551	Nokha		locality	1
335001	102030251	Ganganagar		locality	3
335041	890501455	Padampur		locality	3
335503	1209470425	Bhirani		locality	4
335503	890507177	Bhadra		locality	1
335512	102030125	Hanumangarh		locality	1
335704	102030251	Ganganagar		locality	1
335804	102028537	Suratgarh		locality	8
341001	102029287	Nagaur		locality	3
341001	890505469	Pratapgarh		locality	1
341025	1226002267	Bhawanda		locality	1
341303	1293852009	Meethari Marwar		locality	1
342001	102029947	Jodhpur		locality	53
342002	102029947	Jodhpur		locality	1
342003	102029947	Jodhpur		locality	9
342005	102029947	Jodhpur		locality	6
342006	102029947	Jodhpur		locality	3
342008	102029947	Jodhpur		locality	5
342010	102029947	Jodhpur		locality	1
342011	102029947	Jodhpur		locality	7
342012	102029947	Jodhpur		locality	1
342013	102029947	Jodhpur		locality	1
342022	102029947	Jodhpur		locality	2
342022	1310073789	Shergarh		locality	1
342023	1310668921	Balesar		locality	2
342023	102029947	Jodhpur		locality	1
342025	1310668921	Balesar		locality	1
342026	102029947	Jodhpur		locality	1
342028	1310073789	Shergarh		locality	7
342028	102029947	Jodhpur		locality	2
342305	1243512053	Mathania		locality	1
342308	102029947	Jodhpur		locality	1
342606	102029947	Jodhpur		locality	2
342606	1209272161	Sathin		locality	1
342802	102029947	Jodhpur		locality	2
343001	890504799	Jalore		locality	2
344001	102030773	Barmer		locality	1
344011	1327289385	Balewa		locality	5
344026	102030773	Barmer		locality	1
345001	102030015	Jaisalmer		locality	15
346210	102030455	Daman		locality	1
360001	102028901	Rajkot		locality	12
360002	102028901	Rajkot		locality	5
360004	102028901	Rajkot		locality	1
360005	102028901	Rajkot		locality	10
360006	102028901	Rajkot		locality	1
360380	102029971	Jetpur		locality	1
360515	102030715	Bhanvad		locality	1
360530	890505741	Jodhpur		locality	1
360575	102028979	Porbandar		locality	4
360577	102028979	Porbandar		locality	1
361001	102029989	Jamnagar		locality	27
361002	102029989	Jamnagar		locality	2
361004	102029989	Jamnagar		locality	1
361005	102029989	Jamnagar		locality	3
361006	102029989	Jamnagar		locality	7
361008	102029989	Jamnagar		locality	35
361210	890504871	Dhrol		locality	1
361230	102029989	Jamnagar		locality	1
361335	102030321	Dwarka		locality	1
362001	102029939	Junagadh		locality	6
362002	102029939	Junagadh		locality	1
362135	102029939	Junagadh		locality	1
362265	102028281	Veraval		locality	24
362268	1209209325	Somnath		locality	1
362520	102030341	Diu		locality	4
362710	890504717	Kodinar		locality	1
363001	102028535	Wadhwan		locality	2
363621	1125974201	Wankaner		locality	1
363641	102028901	Rajkot		locality	1
363642	102029353	Morvi		locality	1
363660	1326919619	Vavaniya		locality	1
364001	102030703	Bhavnagar		locality	13
364002	102030703	Bhavnagar		locality	9
364270	102029119	Palitana		locality	1
364290	102030703	Bhavnagar		locality	1
364290	102029511	Mahuva		locality	1
364530	102030959	Amreli		locality	1
365601	102030959	Amreli		locality	1
365630	1125828893	Amreli		locality	2
365640	890501777	Dhari		locality	3
370001	102030663	Bhuj		locality	8
370020	102030663	Bhuj		locality	1
370150	1309901467	Samakhiali		locality	11
370201	102030257	Gandhidham		locality	2
370421	102029327	Mundra		locality	2
370430	1343847481	Kera		locality	2398
370430	102030663	Bhuj		locality	1921
370465	102029451	Mandvi		locality	7
380001	102031017	Ahmedabad		locality	20
380003	102031017	Ahmedabad		locality	2
380004	102031017	Ahmedabad		locality	4
380005	102031017	Ahmedabad		locality	10
380006	102031017	Ahmedabad		locality	44
380007	102031017	Ahmedabad		locality	13
380008	102031017	Ahmedabad		locality	20
380009	102031017	Ahmedabad		locality	54
380013	102031017	Ahmedabad		locality	9
380014	102031017	Ahmedabad		locality	5
380015	102031017	Ahmedabad		locality	59
380021	102031017	Ahmedabad		locality	2
380022	102031017	Ahmedabad		locality	1
380024	102031017	Ahmedabad		locality	2
380026	102031017	Ahmedabad		locality	2
380027	102031017	Ahmedabad		locality	1
380028	102031017	Ahmedabad		locality	1
380051	102031017	Ahmedabad		locality	8
380052	102031017	Ahmedabad		locality	1
380054	102031017	Ahmedabad		locality	22
380058	102031017	Ahmedabad		locality	14
380059	102031017	Ahmedabad		locality	11
380060	102031017	Ahmedabad		locality	5
380061	102031017	Ahmedabad		locality	20
380063	102031017	Ahmedabad		locality	4
380068	102030819	Bangalore		locality	1
382006	102030253	Gandhinagar		locality	2
382007	102030253	Gandhinagar		locality	9
382008	102030253	Gandhinagar		locality	1
382009	102030253	Gandhinagar		locality	2
382010	102030253	Gandhinagar		locality	5
382011	102030253	Gandhinagar		locality	3
382016	102030253	Gandhinagar		locality	2
382020	102030253	Gandhinagar		locality	1
382021	102030253	Gandhinagar		locality	1
382024	102030253	Gandhinagar		locality	1
382028	102030253	Gandhinagar		locality	1
382110	1293281671	Khoda		locality	2
382110	102028749	Sanand		locality	1
382150	102031017	Ahmedabad		locality	1
382210	102031017	Ahmedabad		locality	258
382225	1126012663	Dholka City		locality	1
382240	1276784941	Baola		locality	1
382330	102031017	Ahmedabad		locality	2
382340	102031017	Ahmedabad		locality	1
382350	102031017	Ahmedabad		locality	4
382355	102030253	Gandhinagar		locality	1
382405	102031017	Ahmedabad		locality	2
382415	102031017	Ahmedabad		locality	2
382421	102031017	Ahmedabad		locality	21
382421	102030253	Gandhinagar		locality	13
382424	102031017	Ahmedabad		locality	7
382428	102030253	Gandhinagar		locality	1
382430	102031017	Ahmedabad		locality	1
382440	102031017	Ahmedabad		locality	1
382443	102031017	Ahmedabad		locality	1
382445	102031017	Ahmedabad		locality	2
382470	102031017	Ahmedabad		locality	1
382480	102031017	Ahmedabad		locality	20
382481	102031017	Ahmedabad		locality	16
382610	102030253	Gandhinagar		locality	2
382705	1209504443	Rajpur		locality	1
382721	102029893	Kalol		locality	5
382729	102031057	Chhatral INA		locality	9
382845	890510933	Mansa		locality	1
382870	1226126579	Gadhada		locality	1
383001	890502485	Himatnagar		locality	14
383255	890505861	Khedbrahma		locality	7
383305	1293873013	Ranasan		locality	5
384001	102029519	Mahesana		locality	41
384002	102029519	Mahesana		locality	45
384110	1259377451	Balisana		locality	1
384170	890502701	Unjha		locality	3
384265	102029063	Patan		locality	5
385010	102029135	Palanpur		locality	1
385110	890508041	Ambaji		locality	2
385310	890503367	Dhanera		locality	1
385565	890500937	Tharad		locality	11
387001	102029297	Nadiad		locality	1
387002	102029297	Nadiad		locality	5
388001	102030947	Anand		locality	23
388110	102030947	Anand		locality	9
