‎435700	1125862499	Vişeu de Sus		locality	2
011863	1125964911	București		locality	6
011864	1125964911	București		locality	7
011865	1125964911	București		locality	7
011866	1125964911	București		locality	5
011867	1125964911	București		locality	7
011871	1125964911	București		locality	13
011872	1125964911	București		locality	7
011873	1125964911	București		locality	7
011874	1125964911	București		locality	9
011878	1125964911	București		locality	1
011879	1125964911	București		locality	2
011881	1125964911	București		locality	1
011882	1125964911	București		locality	16
011883	1125964911	București		locality	5
011884	1125964911	București		locality	9
011885	1125964911	București		locality	1
011886	1125964911	București		locality	1
011889	1125964911	București		locality	3
011924	1125964911	București		locality	5
011925	1125964911	București		locality	4
011931	1125964911	București		locality	9
011932	1125964911	București		locality	10
011934	1125964911	București		locality	1
011935	1125964911	București		locality	8
011936	1125964911	București		locality	1
011937	1125964911	București		locality	10
011953	1125964911	București		locality	2
011955	1125964911	București		locality	1
011956	1125964911	București		locality	14
011957	1125964911	București		locality	3
011958	1125964911	București		locality	2
011971	1125964911	București		locality	10
011972	1125964911	București		locality	6
011973	1125964911	București		locality	10
011974	1125964911	București		locality	13
011975	1125964911	București		locality	1
011986	1125964911	București		locality	1
011993	1125964911	București		locality	10
011994	1125964911	București		locality	12
011995	1125964911	București		locality	6
011996	1125964911	București		locality	12
012011	1125964911	București		locality	3
012012	1125964911	București		locality	3
012013	1125964911	București		locality	6
012014	1125964911	București		locality	1
012015	1125964911	București		locality	4
012051	1125964911	București		locality	3
012065	1125964911	București		locality	7
012101	1125964911	București		locality	8
012102	1125964911	București		locality	3
012103	1125964911	București		locality	8
012104	1125964911	București		locality	1
012116	1125964911	București		locality	2
012141	1125964911	București		locality	19
012142	1125964911	București		locality	28
012143	1125964911	București		locality	17
012144	1125964911	București		locality	36
012145	1125964911	București		locality	8
012147	1125964911	București		locality	3
012151	1125964911	București		locality	20
012152	1125964911	București		locality	21
012153	1125964911	București		locality	13
012154	1125964911	București		locality	20
012155	1125964911	București		locality	7
012156	1125964911	București		locality	10
012157	1125964911	București		locality	8
012158	1125964911	București		locality	15
012161	1125964911	București		locality	11
012162	1125964911	București		locality	20
012163	1125964911	București		locality	2
012164	1125964911	București		locality	11
012165	1125964911	București		locality	13
012166	1125964911	București		locality	16
012167	1125964911	București		locality	11
012168	1125964911	București		locality	9
012171	1125964911	București		locality	19
012172	1125964911	București		locality	14
012173	1125964911	București		locality	8
012174	1125964911	București		locality	19
012176	1125964911	București		locality	13
012177	1125964911	București		locality	2
012178	1125964911	București		locality	4
012181	1125964911	București		locality	8
012183	1125964911	București		locality	1
012184	1125964911	București		locality	4
012191	1125964911	București		locality	17
012192	1125964911	București		locality	21
012193	1125964911	București		locality	10
012194	1125964911	București		locality	17
012195	1125964911	București		locality	1
012196	1125964911	București		locality	15
012197	1125964911	București		locality	12
012204	1125964911	București		locality	22
012205	1125964911	București		locality	24
012206	1125964911	București		locality	6
012207	1125964911	București		locality	10
012211	1125964911	București		locality	25
012212	1125964911	București		locality	26
012213	1125964911	București		locality	17
012214	1125964911	București		locality	5
012215	1125964911	București		locality	19
012216	1125964911	București		locality	7
012217	1125964911	București		locality	9
012218	1125964911	București		locality	12
012222	1125964911	București		locality	6
012223	1125964911	București		locality	6
012224	1125964911	București		locality	5
012225	1125964911	București		locality	7
012232	1125964911	București		locality	3
012235	1125964911	București		locality	17
012236	1125964911	București		locality	18
012241	1125964911	București		locality	2
012242	1125964911	București		locality	1
012244	1125964911	București		locality	1
012245	1125964911	București		locality	6
012246	1125964911	București		locality	5
012254	1125964911	București		locality	2
012271	1125964911	București		locality	1
012295	1125964911	București		locality	1
012324	1125964911	București		locality	1
012329	1125964911	București		locality	41
012351	1125964911	București		locality	5
012352	1125964911	București		locality	1
012353	1125964911	București		locality	2
012354	1125964911	București		locality	1
012357	1125964911	București		locality	3
012359	1125964911	București		locality	4
012362	1125964911	București		locality	2
012363	1125964911	București		locality	6
012364	1125964911	București		locality	3
012365	1125964911	București		locality	5
012366	1125964911	București		locality	11
012369	1125964911	București		locality	5
012381	1125964911	București		locality	8
012382	1125964911	București		locality	12
12388	1125964911	București		locality	1
012391	1125964911	București		locality	2
012392	1125964911	București		locality	14
012393	1125964911	București		locality	1
012395	1125964911	București		locality	1
012399	1125964911	București		locality	1
012406	1125964911	București		locality	2
012407	1125964911	București		locality	4
012411	1125964911	București		locality	1
012421	1125964911	București		locality	1
012434	1125964911	București		locality	1
012442	1125964911	București		locality	1
012606	1125964911	București		locality	1
012651	1125964911	București		locality	2
012652	1125964911	București		locality	1
012653	1125964911	București		locality	1
012654	1125964911	București		locality	7
012729	1125857071	Bucharest		locality	2
012795	1125964911	București		locality	1
012805	1125964911	București		locality	2
012811	1125964911	București		locality	1
012814	1125964911	București		locality	2
012816	1125964911	București		locality	1
012827	1125964911	București		locality	2
012834	1125964911	București		locality	1
012881	1125964911	București		locality	2
012886	1125964911	București		locality	1
013031	1125964911	București		locality	2
013036	1125964911	București		locality	1
013054	1125964911	București		locality	1
013055	1125964911	București		locality	1
