3100	101750691	Toulouse		locality	2
03100	101829203	Désertines		locality	1
03100	101829191	Lavault-Sainte-Anne		locality	1
03110	101892791	Charmeil		locality	213
03110	101768371	Saint-Rémy-en-Rollat		locality	7
03110	101766475	Broût-Vernet		locality	3
03110	1125947561	Cognat-Lyonne		locality	2
03110	101892785	Espinasse-Vozelle		locality	1
03120	101766497	Lapalisse		locality	4
03120	1126031415	Andelaroche		locality	1
03130	101766503	Le Donjon		locality	2
03130	101891091	Le Pin		locality	1
03130	101891069	Montcombroux-les-Mines		locality	1
3130	1125855375	Peyssies		locality	1
03140	101892819	Charroux		locality	2
3140	101750691	Toulouse		locality	1
3140	101750775	Villenave-d'Ornon		locality	1
03150	101766493	Varennes-sur-Allier		locality	29
03150	1126010981	Sanssat		locality	5
03150	1125947735	Montaigu-le-Blin		locality	2
03160	101768357	Bourbon-l'Archambault		locality	46
03160	101891053	Ygrande		locality	1
03170	101766521	Doyet		locality	2
03170	101891027	Bizeneuille		locality	1
3170	101750693	Tournefeuille		locality	1
03190	101891067	Estivareilles		locality	3
03190	1193074931	Vaux		locality	2
03190	101891035	Hérisson		locality	1
03190	1360674653	Maillet		locality	1
03200	101829199	Vichy		locality	8136
03200	101829201	Abrest		locality	1301
03200	1225886875	Le Vernet		locality	337
03206	101829199	Vichy		locality	1
03210	101891051	Besson		locality	8
03210	101891019	Chemilly		locality	2
03210	1125957203	Gipcy		locality	1
03210	101891003	Noyant-d'Allier		locality	1
03210	101768359	Souvigny		locality	1
03220	101891129	Trézelles		locality	5
03220	1125816277	Jaligny-sur-Besbre		locality	1
03220	1360673863	Sorbier		locality	1
03220	101891105	Treteau		locality	1
03230	101889661	Gannay-sur-Loire		locality	3
03230	101842979	Beaulon		locality	1
03230	101891001	Thiel-sur-Acolin		locality	1
03240	101891131	Deux-Chaises		locality	19
03240	1126007875	Le Montet		locality	4
03240	101891101	Tronget		locality	4
03240	101891055	Cressanges		locality	1
03240	1125801991	Rocles		locality	1
03250	1125792173	Nizerolles		locality	44
03250	101768381	Le Mayet-de-Montagne		locality	32
03250	1125959759	Lavoine		locality	13
03250	1125917395	La Chabanne		locality	4
03250	1209162939	Laprugne		locality	3
03250	1126008473	Arronnes		locality	2
03250	101892853	Ferrières-sur-Sichon		locality	2
03250	1360027751	Saint-Clement		locality	2
03250	1125825379	Saint-Nicolas-des-Biefs		locality	2
03250	1125961899	Châtel-Montagne		locality	1
03260	1360680123	Marcenat		locality	73
03260	101766495	Saint-Germain-des-Fossés		locality	62
03260	101892823	Magnet		locality	5
03260	1126037411	Billy		locality	3
03270	101768375	Saint-Yorre		locality	331
03270	101829185	Hauterive		locality	5
03290	101768365	Dompierre-sur-Besbre		locality	8
03290	101768367	Diou		locality	1
03290	101891017	Saint-Pourçain-sur-Besbre		locality	1
03300	101829197	Cusset		locality	2957
03300	101829181	Creuzier-le-Vieux		locality	19
03300	101892837	Molles		locality	7
03300	1126048013	Creuzier-le-Neuf		locality	3
3300	101748979	Bordeaux		locality	2
03300	1126057395	La Chapelle		locality	1
03310	101766487	Néris-les-Bains		locality	2
03320	1125798505	Pouzy-Mésangy		locality	20
03320	101766525	Lurcy-Lévis		locality	2
03320	1360027785	La Platriere		locality	1
03320	101889677	Le Veurdre		locality	1
03330	101892787	Louroux-de-Bouble		locality	8
03330	101894137	Échassières		locality	6
03330	101892827	Bellenaves		locality	2
03330	1193061831	Chirat-l'Église		locality	1
03340	101768361	Bessay-sur-Allier		locality	2
03340	101768363	Neuilly-le-Réal		locality	2
03340	101891011	Montbeugny		locality	1
03340	1125773881	St.-Gérand-de-Vaux		locality	1
03350	101891063	Louroux-Bourbonnais		locality	2
03350	101766515	Cérilly		locality	1
3357	1125795491	Puisseguin		locality	1
03360	1126012465	Meaulne		locality	3
03360	101889673	Saint-Bonnet-Tronçais		locality	1
03380	101766509	Quinssaines		locality	3
03380	101766505	Huriel		locality	2
03380	101891099	Saint-Martinien		locality	1
3380	101769465	Castelnau-de-Médoc		locality	1
03390	101766527	Montmarault		locality	8
03390	1125918867	Blomard		locality	1
03390	101891075	Murat		locality	1
03390	1125830613	Vernusse		locality	1
03399	101766527	Montmarault		locality	1
03400	101829189	Yzeure		locality	26
03400	101891057	Gennetines		locality	1
03400	101891059	Saint-Ennemond		locality	1
03400	101842977	Toulon-sur-Allier		locality	1
3400	101749209	Montpellier		locality	1
03402	101829189	Yzeure		locality	1
3409	101749209	Montpellier		locality	1
03410	101766507	Domérat		locality	106
03410	101842975	Saint-Victor		locality	1
03420	101892803	Marcillat-en-Combraille		locality	2
03420	101892815	Saint-Fargeol		locality	2
03420	101892829	Sainte-Thérence		locality	1
03430	101766517	Cosne-d'Allier		locality	2
03430	1125825155	Tortezais		locality	1
03450	1125983235	Chouvigny		locality	1
03450	1125777013	Lalizolle		locality	1
03460	101766479	Trévol		locality	1
03460	101891031	Villeneuve-sur-Allier		locality	1
03500	1125805955	Laféline		locality	135
03500	101766499	Saint-Pourçain-sur-Sioule		locality	12
03500	101891077	Bransat		locality	9
03500	1125780481	Louchy-Montfand		locality	2
03500	1125904375	Bayet		locality	1
03500	1126035039	Châtel-de-Neuvre		locality	1
3500	101751181	Rennes		locality	1
03510	101891121	Chassenard		locality	1
3532	101763865	Crevin		locality	1
03600	101892777	Commentry		locality	1
03600	1125781611	Malicorne		locality	1
03630	101829203	Désertines		locality	7
03700	101829193	Bellerive-sur-Allier		locality	3378
03700	101851339	Brugheas		locality	6
03700	1125938075	Serbannes		locality	3
03800	1360673021	Gannat		locality	7
03800	101892847	Jenzat		locality	4
03800	101892809	Mazerier		locality	1
03800	101892833	Saint-Bonnet-de-Rochefort		locality	1
3800	101749307	Grenoble		locality	1
3880	101770525	Autrans		locality	1
3963	1259637701	Crans		locality	1
04000	101772779	Digne-les-Bains		locality	437
04000	101895527	La Robine-sur-Galabre		locality	93
4000	101831885	Mont-de-Marsan		locality	1
04003	101772779	Digne-les-Bains		locality	2
04005	101772779	Digne-les-Bains		locality	1
04100	101774117	Manosque		locality	4599
4100	101827643	Vendôme		locality	1
04110	1125892415	Montfuron		locality	130
04110	1360674867	Sainte-Croix-A-Lauze		locality	81
04110	1125975711	Vachères		locality	66
04110	101772759	Reillanne		locality	64
04110	1126053739	Aubenas-les-Alpes		locality	61
04110	1126038109	Oppedette		locality	58
04110	1360672903	Montjustin		locality	48
04110	1125787235	Villemus		locality	5
04120	1360674557	Castellane		locality	16
04120	1125896359	La Palud-sur-Verdon		locality	6
04120	1125984497	Rougon		locality	3
04120	1125904117	Peyroules		locality	2
04120	101844421	Valensole		locality	2
04130	101842779	Volx		locality	576
04130	101772761	Villeneuve		locality	2
04140	101772781	Seyne		locality	22
04140	101895535	Selonnet		locality	3
04140	1125787351	Montclar		locality	2
04140	1126002205	Barles		locality	1
04149	101772767	Peyruis		locality	1
04150	101897377	Banon		locality	220
04150	1125984719	Simiane-la-Rotonde		locality	4
04150	1125777451	Revest-des-Brousses		locality	3
04150	1292933217	Montsalier		locality	1
04150	101895529	Revest-du-Bion		locality	1
04160	101831871	Château-Arnoux-Saint-Auban		locality	555
04170	1126027311	Saint-André-les-Alpes		locality	21
04180	101772761	Villeneuve		locality	70
04190	101772769	Les Mées		locality	3
04200	101895545	Peipin		locality	537
04200	1125814829	Entrepierres		locality	293
04200	101772777	Sisteron		locality	124
04200	101895547	Mison		locality	36
04200	1126008547	Valbelle		locality	8
04200	101774117	Manosque		locality	4
04200	101895549	Thèze		locality	2
04200	1125820991	Saint-Vincent-sur-Jabron		locality	1
04200	1243008653	Sigoyer		locality	1
04200	1125993119	Vaumeilh		locality	1
04210	101844421	Valensole		locality	2493
04210	1126008925	Brunet		locality	1
04220	1125898517	Corbières		locality	145
04220	1175611971	Sainte-Tulle		locality	54
04230	1125962059	Mallefougasse-Augès		locality	221
04230	101897381	Saint-Étienne-les-Orgues		locality	3
04230	1125920109	Cruis		locality	2
04230	1276695125	Montlaux		locality	1
4230	101830775	Saint-Galmier		locality	1
04240	101897405	Annot		locality	5
04240	1125772969	Le Fugeret		locality	1
04250	1125821595	Faucon-du-Caire		locality	33
04250	1126007287	La Motte-du-Caire		locality	2
04250	1126002893	Le Caire		locality	1
04260	1125818191	Allos		locality	6
04270	1125946871	Bras-dAsse		locality	388
04270	101897387	Mézel		locality	1
04270	1277103639	Saint-Julien-d'Asse		locality	1
04280	101897391	Céreste		locality	964
04290	101830385	Volonne		locality	4
04290	1360679495	Salignac		locality	2
04300	1125775507	Dauphin		locality	244
04300	101772775	Forcalquier		locality	134
04300	101772773	Mane		locality	4
04300	1125792255	Limans		locality	1
04300	101898107	Saint-Maime		locality	1
04300	1126006401	Sigonce		locality	1
04310	101772767	Peyruis		locality	60
04320	1360673017	Val-De-Chalvagne		locality	21
04320	1125806081	Entrevaux		locality	3
04320	1125804503	Sausses		locality	1
04330	101897393	Barrême		locality	1
04330	1125805809	Blieux		locality	1
04340	1125889755	Méolans-Revel		locality	3
04340	101895539	La Bréole		locality	2
04340	1125947391	Le Lauzet-Ubaye		locality	1
04350	101842781	Malijai		locality	9
04360	1125772567	Moustiers-Sainte-Marie		locality	12
04370	101895537	Beauvezer		locality	2
04370	101895533	Villars-Colmars		locality	2
04370	101895517	Colmars		locality	1
04380	101895519	Thoard		locality	8
04380	1126034637	Barras		locality	1
4390	101880177	Pontpierre		locality	48
4391	101880177	Pontpierre		locality	4
4392	101880177	Pontpierre		locality	1
4393	101880177	Pontpierre		locality	2
4394	101880177	Pontpierre		locality	32
04400	1126023835	Enchastrayes		locality	18
04400	101772763	Barcelonnette		locality	12
04400	1293912587	Uvernet-Fours		locality	3
04400	1260322347	Saint-Pons		locality	2
04400	1293819423	Praloup		locality	1
04400	1125804613	Sauze		locality	1
4400	101749589	Nantes		locality	1
04410	101897389	Puimoisson		locality	2
04410	1360680005	Saint-Jurs		locality	1
04420	1126022195	Le Brusquet		locality	489
04420	1276258043	Marcoux		locality	143
04420	1125783809	Draix		locality	1
04420	1126005973	La Javie		locality	1
4430	101749589	Nantes		locality	1
4460	101763215	Avessac		locality	1
04500	101897399	Roumoules		locality	386
04500	1125809673	Quinson		locality	289
04500	101774113	Riez		locality	64
04500	1126054045	Allemagne-en-Provence		locality	40
04500	1125914305	Saint-Laurent-du-Verdon		locality	30
04500	1125790627	Sainte-Croix-du-Verdon		locality	2
04510	1243008641	Aiglun		locality	8
04510	101897385	Mallemoisson		locality	2
04510	1310034935	Mirabeau		locality	1
04530	1327261183	Larche		locality	1
04600	101831871	Château-Arnoux-Saint-Auban		locality	918
04600	1360672871	Montfort		locality	144
4655	1125800635	Rohr		locality	3
04660	1125896725	Champtercier		locality	335
04700	1360679957	Le Castellet		locality	216
04700	1125768027	Entrevennes		locality	182
04700	1125777397	Puimichel		locality	146
04700	101772771	Oraison		locality	51
04700	101897401	La Brillanne		locality	7
04800	101774111	Gréoux-les-Bains		locality	19
04800	1125806095	Esparron-de-Verdon		locality	2
04800	1125983919	St.-Martin-de-Brômes		locality	2
4850	1360680013	La Chapelle		locality	269
04850	1360673295	Jausiers		locality	3
4851	1360680013	La Chapelle		locality	3
04860	101774107	Pierrevert		locality	1008
04860	101774117	Manosque		locality	1
04870	1310530333	Saint-Michel-lObservatoire		locality	5
04998	101897467	Gap		locality	1
05000	101897467	Gap		locality	470
05000	1126057853	La Freissinouse		locality	4
05000	1209443883	Chateauvieux		locality	2
05000	1125926141	Rambaud		locality	2
05000	1360675799	Benevent-Et-Charbillac		locality	1
5032	1125800635	Rohr		locality	1
05100	101830393	Briançon		locality	640
05100	101894167	Montgenèvre		locality	11
05100	101828851	Villar-Saint-Pancrace		locality	10
05100	1360674185	Nevache		locality	9
05100	1125944351	Puy-Saint-Pierre		locality	3
05100	1125805883	Cervières		locality	2
05100	101897449	Puy-Saint-André		locality	1
05100	1126014067	Val-des-Prés		locality	1
05110	101895855	La Saulce		locality	23
05110	1260008861	Plan-de-Vitrolles		locality	3
05120	1125864149	Saint-Martin-de-Queyrières		locality	36
05120	101895873	Les Vigneaux		locality	3
05120	101771555	L'Argentière-la-Bessée		locality	2
05130	101772923	Tallard		locality	18
05130	1126005917	Jarjayes		locality	3
05130	101895891	Sigoyer		locality	2
05140	101895875	Aspres-sur-Buëch		locality	9
05140	1360674935	Aspremont		locality	2
05140	1126057763	La Faurie		locality	2
05140	1125776123	St.-Julien-en-Beauchêne		locality	2
05140	1125787211	Montbrand		locality	1
05150	1327059335	Montjay		locality	1
05150	1125920379	Moydans		locality	1
05150	1125941397	Rosans		locality	1
05160	1360673799	Savines-Le-Lac		locality	53
05160	1125989365	Le Sauze-du-Lac		locality	2
05160	1360677399	Pontis		locality	2
05160	1126040565	Réallon		locality	1
05160	101895883	Saint-Apollinaire		locality	1
05170	101895893	Orcières		locality	21
05190	101895851	Remollon		locality	4
05190	1126051257	Espinasses		locality	2
05190	101897455	Roussel		locality	1
05200	101897459	Embrun		locality	38
05200	101895843	Les Orres		locality	14
05200	1126010723	Baratier		locality	10
05200	1126011883	Crots		locality	9
05200	1126005605	Crévoux		locality	4
05200	1125822803	Puy-Sanières		locality	3
05200	1209443871	Saint-Sauveur		locality	2
05200	1125774593	Puy-Saint-Eusèbe		locality	1
05220	1126004215	Le Monêtier-les-Bains		locality	6
05230	101897461	Chorges		locality	54
05230	1126002895	Montgardin		locality	2
05230	101842789	La Bâtie-Neuve		locality	1
05240	1125808991	La Salle-les-Alpes		locality	10
05240	1126004215	Le Monêtier-les-Bains		locality	1
05260	1126026565	Saint-Jean-Saint-Nicolas		locality	15
05260	101895845	Saint-Léger-les-Mélèzes		locality	3
05260	1125839387	Chabottes		locality	1
05290	1126006315	Puy-Saint-Vincent		locality	5
05290	1360678173	Vallouise		locality	1
05300	101772921	Laragne-Montéglin		locality	37
05300	101895879	Le Poët		locality	9
05300	1125929575	Salérans		locality	7
05300	1125839327	Ventavon		locality	4
05300	1360677477	Chateauneuf-De-Chabre		locality	2
05300	1126025779	Barret-sur-Méouge		locality	1
05300	1309747565	Eourres		locality	1
05310	101895861	La Roche-de-Rame		locality	2
05310	1276471919	Champcella		locality	1
05320	1360673835	La Grave		locality	17
05330	101771553	Saint-Chaffrey		locality	8
05330	1125808991	La Salle-les-Alpes		locality	4
05330	1276594809	Chantemerle		locality	1
05340	1360678173	Vallouise		locality	3
05340	1259518915	Chambran		locality	1
05350	1125773805	Arvieux		locality	10
05350	101895829	Saint-Véran		locality	10
05350	1360673265	Molines-En-Queyras		locality	2
05350	1243483679	Ville-Vieille		locality	1
05380	101895847	Châteauroux-les-Alpes		locality	24
05400	101897457	Veynes		locality	106
05400	101895889	La Roche-des-Arnauds		locality	4
05400	1125956527	Manteyer		locality	3
05400	1226177929	Chateauneuf-d'Oze		locality	1
05400	1126054583	Furmeyer		locality	1
05400	1126002607	Le Saix		locality	1
05400	1125812743	Oze		locality	1
05400	1126019215	St.-Auban-d'Oze		locality	1
05460	101895871	Abriès		locality	8
05460	101895869	Aiguilles		locality	1
05460	1125810787	Ristolas		locality	1
05470	101895869	Aiguilles		locality	3
05480	1125810133	Villar-d'Arêne		locality	3
05500	1360675799	Benevent-Et-Charbillac		locality	7
05500	1125817273	La Fare-en-Champsaur		locality	2
05500	101895857	Saint-Laurent-du-Cros		locality	1
5500	101763979	Ligny-en-Barrois		locality	1
05560	1259612213	Les Claux		locality	7
05560	1360680103	Vars		locality	5
05560	1277011729	Sainte-Marie		locality	3
05560	1126005605	Crévoux		locality	1
05560	1309833489	Saint-Marcellin		locality	1
05600	1360673903	Risoul		locality	11
05600	101771557	Guillestre		locality	8
05600	101895841	Ceillac		locality	3
05600	1126048415	Eygliers		locality	2
05600	1125884399	Mont-Dauphin		locality	2
05600	1310440951	Risoul 1850		locality	1
05600	1226171829	Saint-Clement-sur-Durance		locality	1
5692	101881333	Elvange		locality	241
5693	101881333	Elvange		locality	30
05700	101772919	Serres		locality	18
05700	1125981827	Orpierre		locality	4
05700	1126027541	Sainte-Colombe		locality	1
05700	1125931297	Sigottier		locality	1
05700	1125826451	Trescléoux		locality	1
5700	101828171	Saint-Avold		locality	1
05800	1125983533	La Chapelle-en-Valgaudémar		locality	3
05800	1327059343	Aubessagne		locality	2
05800	1125800293	Chauffayer		locality	1
05800	101895859	Saint-Firmin		locality	1
5824	101878735	Alzing		locality	5
5827	101878735	Alzing		locality	1
5829	101878735	Alzing		locality	2
5830	101878735	Alzing		locality	3
5833	101878735	Alzing		locality	20
5835	101878735	Alzing		locality	2
5863	101878735	Alzing		locality	6
5865	101878735	Alzing		locality	19
5872	101878735	Alzing		locality	9
5875	101878735	Alzing		locality	5
5886	101878735	Alzing		locality	1
5887	101878735	Alzing		locality	2
5888	101878735	Alzing		locality	1
5892	101878735	Alzing		locality	15
06000	101749273	Nice		locality	545
06000;06100;06200;06300	101749273	Nice		locality	6
06046	101749273	Nice		locality	1
06065	101757277	La Gaude		locality	1
06100	101749273	Nice		locality	218
06100	101748955	Antibes		locality	1
06106	101749273	Nice		locality	3
06108	101749273	Nice		locality	1
06110	101749265	Le Cannet		locality	45
06130	101749259	Grasse		locality	105
06140	101750719	Vence		locality	29
06140	101750711	Tourrettes-sur-Loup		locality	12
06140	101897193	Coursegoules		locality	8
