9249	1360215665	Algetshausen		locality	199
9249	1259518197	Niederstetten		locality	54
9300	1125775731	Wittenbach		locality	89
9304	1125771745	Bernhardzell		locality	2
9304	1125770413	Andwil		locality	1
9305	1125874657	Berg		locality	69
9306	1125999697	Freidorf		locality	51
9308	1126044683	Lömmenschwil		locality	10
9312	1125831567	Häggenschwil		locality	85
9313	1126007351	Muolen		locality	9
9314	1293129635	Steinebrunn		locality	215
9315	1125845427	Neukirch		locality	215
9315	1126035671	Neuenkirch		locality	2
9320	101854457	Arbon		locality	2010
9320	1293725371	Frasnacht		locality	438
9320	1343994387	Roggwil		locality	1
9320	1125858111	Stachen		locality	1
9322	101854463	Egnach		locality	557
9323	1125952657	Steinach		locality	198
9325	1343994387	Roggwil		locality	340
9326	1125778753	Horn		locality	367
9326	1125952657	Steinach		locality	1
9327	1260214557	Tuebach		locality	45
9345	101854465	Wängi		locality	1
9400	101854277	Rorschach		locality	1538
9402	1126004815	Mörschwil		locality	33
9403	101854275	Goldach		locality	359
9404	1126036705	Rorschacherberg		locality	1215
9404	101854275	Goldach		locality	1
9410	101854195	Heiden		locality	535
9413	1125956923	Oberegg District		locality	276
9414	1225980691	Reute		locality	7
9422	1126028013	Staad		locality	14
9423	1125823529	Altenrhein		locality	139
9424	101828597	Rheineck		locality	30
9425	1125954083	Thal		locality	41
9427	1125769443	Wolfhalden		locality	2
9428	1125920011	Walzenhausen		locality	45
9430	101828595	St. Margrethen		locality	19
9434	1326467647	Au		locality	76
9434	101854313	Au (SG)		locality	56
9435	1126025301	Heerbrugg		locality	20
9436	1125975193	Balgach		locality	201
9437	1226278787	Marbach SG		locality	18
9442	101854273	Berneck		locality	15
9442	1226374069	Bueriswilen		locality	1
9443	101854289	Widnau		locality	352
9444	101854297	Diepoldsau		locality	518
9445	101854301	Rebstein		locality	27
9450	101854271	Altstätten		locality	31
9450	1126009347	Lüchingen		locality	9
9451	1126049783	Kriessern		locality	5
9452	1243009101	Hinterforst		locality	1
9453	1125908089	Eichberg		locality	192
9453	1126025301	Heerbrugg		locality	1
9462	1226372907	Montlingen		locality	1
9463	101854291	Oberriet		locality	108
9463	1293137243	Kobelwald		locality	1
9464	1126007435	Rüthi		locality	3
9465	1310537453	Salez		locality	16
9466	1126035597	Sennwald		locality	10
9466	1310537453	Salez		locality	1
9467	1125990425	Frümsen		locality	5
9468	1126032555	Sax		locality	6
9469	1125880025	Haag (Rheintal)		locality	9
9470	1242812371	Buchs		locality	415
9470	101854267	Buchs		locality	114
9471	101854267	Buchs		locality	1
9472	101854299	Grabs		locality	26
9473	101854285	Gams		locality	57
9475	101854265	Sevelen		locality	39
9476	1343892009	Weite		locality	6
9476	1209345405	Fontnas		locality	1
9477	1125807509	Trübbach		locality	26
9478	1326564033	Azmoos		locality	52
9478	1209345405	Fontnas		locality	1
9479	1243009177	Oberschan		locality	12
9479	1243590011	Gretschins		locality	1
9500	1125878797	Wil		locality	1413
9501	101854245	Wil (SG)		locality	2
9501	1125878797	Wil		locality	1
9503	1360215097	Stehrenberg		locality	8
9503	1125798627	Lanterswil		locality	1
9504	1326765579	Friltschen		locality	4
9506	1125788029	Lommis		locality	165
9507	1125860585	Stettfurt		locality	1
9508	1226785627	Weingarten		locality	41
9512	1125764737	Rossrüti		locality	123
9514	1125855373	Wuppenau		locality	129
9515	1125797113	Hosenruck		locality	20
9517	1293420361	Mettlen		locality	88
9523	1125800411	Züberwangen		locality	393
9524	1125945257	Zuzwil		locality	923
9525	1125956609	Lenggenwil		locality	241
9526	1125769657	Zuckenriet		locality	274
9527	1125770883	Niederhelfenschwil		locality	350
9532	1125919391	Rickenbach		locality	417
9533	1276695545	Kirchberg		locality	492
9533	1226785705	Dietschwil		locality	35
9534	1327262439	Gaehwil		locality	29
9535	1243489515	Wilen b. Wil		locality	629
9536	1125801371	Schwarzenbach		locality	440
9542	101876059	Münchwilen		locality	126
9543	101828595	St. Margrethen		locality	10
9545	101854465	Wängi		locality	631
9547	1125908215	Wittenwil		locality	131
9547	1125770883	Niederhelfenschwil		locality	1
9548	1125875747	Matzingen		locality	1
9552	1125777309	Bronschhofen		locality	630
9553	1125976983	Bettwiesen		locality	11
9555	1310140705	Tobel		locality	3
9556	1125918889	Affeltrangen		locality	2
9556	1259818459	Zezikon		locality	2
9562	1293323923	Marwil		locality	3
9565	1126044659	Bussnang		locality	36
9565	1243103667	Rothenhausen		locality	16
9573	1126016889	Littenheid		locality	1
9601	1326665159	Luetisburg Station		locality	10
9602	1125810415	Bazenheid		locality	211
9602	1226681281	Mueselbach		locality	54
9604	1360118639	Oberrindal		locality	46
9604	1126007321	Lütisburg		locality	31
9606	101854247	Bütschwil		locality	333
9606	1259916061	Dietfurt		locality	8
9607	1126035699	Mosnang		locality	2
9608	1125946939	Ganterschwil		locality	2
9612	1259520351	Dreien		locality	34
9613	1125884749	Mühlrüti		locality	1
9615	1259916061	Dietfurt		locality	25
9620	101854253	Lichtensteig		locality	562
9620	1126036205	Krinau		locality	1
9621	1126015811	Oberhelfenschwil		locality	261
9622	1126036205	Krinau		locality	105
9630	101854293	Wattwil		locality	1617
9630	1126036205	Krinau		locality	1
9630	1276905443	Ulisbach		locality	1
9631	1276905443	Ulisbach		locality	92
9633	1125908929	Hemberg		locality	272
9633	1126004351	Bächli		locality	197
9642	101854257	Ebnat-Kappel		locality	1570
9650	1125949457	Krummenau		locality	50
9650	1125800173	Nesslau		locality	13
9656	1125920409	Alt St. Johann		locality	42
9657	1126025393	Unterwasser		locality	41
9658	1125851557	Wildhaus		locality	48
9658	1126025393	Unterwasser		locality	1
9995	1125918889	Affeltrangen		locality	1
21037	1125935241	Ponte Tresa		locality	1
22017	1293517185	Croce		locality	2
22100	101851445	Chiasso		locality	1
25580	1125901705	Nods		locality	6
39010	1210050645	Walde		locality	57
39624	101853227	St. Niklaus		locality	2
68220	101914129	Hégenheim		locality	27
69270	1276589471	La Fontaine		locality	1
74350	1293135263	La Motte		locality	2
74400	101853865	Ollon		locality	1
74921	1125953597	Bargen		locality	1302
78266	101842023	Büsingen am Hochrhein		locality	2
79576	101914105	Weil am Rhein		locality	736
79592	1126015989	Fischingen		locality	98
79837	1260016603	Ibach		locality	158
84758	1125973345	Ossingen		locality	1
88069	1243104335	Langnau		locality	1
