141150	890482729	Losino-Petrovskiy		locality	108
141151	890482729	Losino-Petrovskiy		locality	7
141170	890485883	Monino		locality	13
141171	890485883	Monino		locality	29
141190	102003067	Fryazino		locality	120
141191	102003067	Fryazino		locality	6
141195	102003067	Fryazino		locality	41
141196	102003067	Fryazino		locality	6
141200	890485835	Pushkino		locality	6
141201	890485835	Pushkino		locality	1
141202	890485835	Pushkino		locality	20
141205	890485835	Pushkino		locality	33
141206	890485835	Pushkino		locality	12
141207	890485835	Pushkino		locality	3
141221	1242810149	Tarasovka		locality	1
141221	890487219	Cherkizovo		locality	1
141230	890485835	Pushkino		locality	1
141250	890486561	Muranovo		locality	7
141250	890482481	Ashukino		locality	1
141253	890485985	Zelenogradskiy		locality	1
141254	102003017	Pushkino		locality	4
141260	890484229	Pravdinskiy		locality	1
141270	102002991	Sofrino		locality	2
141271	102002991	Sofrino		locality	2
141280	890486699	Ivanteyevka		locality	21
141281	890486699	Ivanteyevka		locality	2
141282	890486699	Ivanteyevka		locality	19
141284	890486699	Ivanteyevka		locality	1
141292	890482205	Krasnoarmeysk		locality	2
141301	890484699	Bubyakovo		locality	1
141320	890485725	Peresvet		locality	4
141321	1209133153	Semenkovo		locality	19
141321	102002881	Krasnozavodsk		locality	18
141336	1293615951	Remmash		locality	1
141340	102002857	Konstantinovo		locality	2
141352	890480289	Abramtsevo		locality	3
141357	102003033	Moscow		locality	1
141371	102002941	Khot'kovo		locality	39
141400	102003099	Khimki		locality	21
141400	102003033	Moscow		locality	4
141401	102003099	Khimki		locality	8
141401	102003033	Moscow		locality	1
141402	102003099	Khimki		locality	45
141406	102003099	Khimki		locality	2
141407	102003099	Khimki		locality	14
141408	102003099	Khimki		locality	3
141410	102003099	Khimki		locality	15
141411	1226269819	Podolino		locality	12
141420	102003099	Khimki		locality	2
141421	102003099	Khimki		locality	10
141426	102003099	Khimki		locality	1
141431	890482727	Novopodrezkovo		locality	5
141435	102003099	Khimki		locality	21
141441	102003099	Khimki		locality	39
141500	102002979	Solnechnogorsk		locality	2
141501	102003099	Khimki		locality	2
141501	102002979	Solnechnogorsk		locality	1
141502	102002979	Solnechnogorsk		locality	10
141505	102002979	Solnechnogorsk		locality	1
141506	102002979	Solnechnogorsk		locality	1
141507	102002979	Solnechnogorsk		locality	34
141508	102002979	Solnechnogorsk		locality	1
141532	890483239	Radomlya		locality	1
141540	1327259699	Zhukovo		locality	44
141540	102003015	Povarovo		locality	17
141542	1276145853	Kozino		locality	1
141542	1276901669	Smirnovka		locality	1
141551	102003059	Andreyevka		locality	13
141552	890482369	Rzhavki		locality	1
141554	1225871749	Krivtsovo		locality	1
141554	1243390287	Yakimanskoye		locality	1
141560	890482269	Alabushevo		locality	8
141570	890480391	Mendeleyevo		locality	2
141580	890479877	Chashnikovo		locality	9
141595	1277102077	Peshki		locality	1
141601	102002903	Klin		locality	6
141602	102002903	Klin		locality	1
141612	102002903	Klin		locality	2
141623	102003013	Nudol'		locality	2
141700	102003087	Dolgoprudnyy		locality	5
141701	102003087	Dolgoprudnyy		locality	4
141702	102003087	Dolgoprudnyy		locality	3
141707	102003087	Dolgoprudnyy		locality	46
141720	102003087	Dolgoprudnyy		locality	21
141730	102003031	Lobnya		locality	14
141731	102003031	Lobnya		locality	8
141732	102003099	Khimki		locality	1
141733	102003031	Lobnya		locality	2
141734	102003031	Lobnya		locality	8
141800	102002915	Dmitrov		locality	62
141800	890484031	Novosinkovo		locality	1
141801	102002915	Dmitrov		locality	3
141802	102002915	Dmitrov		locality	2
141821	1326955465	Rybnoye		locality	3
141851	890479825	Dubrovki		locality	1
141865	102003011	Nekrasovskiy		locality	1
141900	102002827	Taldom		locality	1
141912	890481363	Severnyy		locality	1
141930	102002861	Verbilki		locality	1
141960	102002853	Zaprudnya		locality	166
141980	102002817	Dubna		locality	23
141980	1158857531	Saint Petersburg City	SP	locality	1
141981	102002817	Dubna		locality	8
141983	102002815	Dubna		locality	5
141985	102002817	Dubna		locality	1
141986	102002817	Dubna		locality	1
142000	102003379	Domodedovo		locality	66
142001	102003379	Domodedovo		locality	1
142003	102003379	Domodedovo		locality	20
142004	102003379	Domodedovo		locality	2
142005	102003379	Domodedovo		locality	1
142007	102003379	Domodedovo		locality	3
142030	1259407865	Pavlovskoye		locality	3
142062	102003379	Domodedovo		locality	1
142100	102003365	Podolsk		locality	12
142101	102003365	Podolsk		locality	11
142103	102003365	Podolsk		locality	3
142104	102003365	Podolsk		locality	6
142105	102003365	Podolsk		locality	20
142108	102003365	Podolsk		locality	3
142110	102003365	Podolsk		locality	1
142114	102003365	Podolsk		locality	2
142115	102003365	Podolsk		locality	2
142116	102003365	Podolsk		locality	1
142117	102003365	Podolsk		locality	1
142119	102003365	Podolsk		locality	3
142121	102003365	Podolsk		locality	12
142152	1292931147	Fedyukovo		locality	4
142155	102003365	Podolsk		locality	3
142155	890485477	L'vovskiy		locality	1
142171	102003339	Shcherbinka		locality	21
142180	102003413	Klimovsk		locality	2
142181	102003365	Podolsk		locality	1
142184	102003413	Klimovsk		locality	2
142191	102003341	Troitsk		locality	2
142200	102003605	Serpukhov		locality	4
142203	102003605	Serpukhov		locality	1
142204	102003605	Serpukhov		locality	2
142205	102003605	Serpukhov		locality	8
142206	102003605	Serpukhov		locality	1
142207	102003605	Serpukhov		locality	2
142210	102003605	Serpukhov		locality	1
142211	102003605	Serpukhov		locality	1
142214	102003605	Serpukhov		locality	1
142280	890484227	Protvino		locality	11
142281	890484227	Protvino		locality	4
142290	890486083	Pushchino		locality	21
142292	890486083	Pushchino		locality	1
142300	102003497	Chekhov		locality	1
142302	102003497	Chekhov		locality	1
142321	1259911903	Senino		locality	1
142322	890483541	Noviy		locality	10
142324	890486147	Kryukovo		locality	1
142350	1126031163	Stolbovaya		locality	1
142400	890482307	Noginsk		locality	15
142401	890482307	Noginsk		locality	6
142402	890482307	Noginsk		locality	45
142403	890482307	Noginsk		locality	1
142406	890482307	Noginsk		locality	1
142407	890482307	Noginsk		locality	13
142409	890479487	Noginsk-9		locality	4
142410	890482307	Noginsk		locality	3
142411	1293124217	Molzino		locality	13
142411	890482307	Noginsk		locality	4
142431	1209446875	Pashukovo		locality	3
142455	890482631	Elektrougli		locality	9
142530	102003107	Elektrogorsk		locality	25
142600	102003145	Orekhovo-Zuyevo		locality	7
142602	102003145	Orekhovo-Zuyevo		locality	1
142605	102003145	Orekhovo-Zuyevo		locality	2
142608	102003145	Orekhovo-Zuyevo		locality	1
142613	102003145	Orekhovo-Zuyevo		locality	31
142632	890482629	Demikhovo		locality	1
142632	1209747799	Fedorovo		locality	1
142633	890486681	Vereya		locality	2
142633	1209843343	Novyy		locality	2
142635	1326857767	Gubino		locality	23
142636	1293126323	Savinskaya		locality	1
142641	102003241	Davydovo		locality	32
142645	890478903	Avsyunino		locality	8
142651	890482433	Il'inskiy		locality	45
142660	102003175	Drezna		locality	2
142670	102003195	Likino-Dulevo		locality	73
142671	1360312643	Likino		locality	1
142672	102003195	Likino-Dulevo		locality	1
142700	102003299	Vidnoye		locality	5
142701	102003299	Vidnoye		locality	8
142702	102003299	Vidnoye		locality	1
142704	102003033	Moscow		locality	3
142712	890480159	Gorki 2		locality	5
142715	1343588351	Korobovo		locality	3
142715	890485693	Sloboda		locality	2
142717	890481179	Razvilka		locality	7
142718	102003033	Moscow		locality	1
142720	1243481763	Novodrozhzhino		locality	3
142720	1226369383	Drozhzhino		locality	2
142762	890487167	Mar'ino		locality	1
142770	102003033	Moscow		locality	9
142770	890483105	Kommunarka		locality	1
142780	890484107	Valuyevo		locality	1
142784	890478183	Moskovsky		locality	5
142784	890486953	Rumyantsevo		locality	2
142791	890486105	Sosenki		locality	2
142791	1293910807	Voskresenskoye		locality	1
142793	102003033	Moscow		locality	6
142800	102003617	Stupino		locality	5
142800	890485405	Khatun'		locality	5
142803	102003617	Stupino		locality	3
142805	102003617	Stupino		locality	4
142840	890485395	Mikhnëvo		locality	4
142850	1243486385	Karpovo		locality	1
142850	102003533	Malino		locality	1
142854	1326955051	Aksin'ino		locality	11
142954	1242704641	Mochily		locality	2
142963	1293512965	Krutoye		locality	23
142970	1343693931	Prudy		locality	2
143000	890486697	Odintsovo		locality	4
143001	890486697	Odintsovo		locality	2
143002	890486697	Odintsovo		locality	4
143003	890486697	Odintsovo		locality	3
143005	890485919	Mamonovo		locality	6
143005	890486697	Odintsovo		locality	4
143006	890486697	Odintsovo		locality	7
143007	890486697	Odintsovo		locality	14
143010	890485417	Vlasikha		locality	18
143025	102003033	Moscow		locality	2
143025	890480255	Novoivanovskoye		locality	1
143025	890484133	Skolkovo		locality	1
143026	102003033	Moscow		locality	1
143032	1259399785	Gorki-10		locality	8
143033	890481981	Gorki Vtoryye		locality	8
143035	1277101835	Mar'ino		locality	1
143040	102003233	Golitsyno		locality	2
143040	890480973	Krasnoznamensk		locality	2
143041	102003233	Golitsyno		locality	2
143060	890484613	Chastsy		locality	2
143070	102003283	Kubinka		locality	7
143071	102003283	Kubinka		locality	1
143073	102003283	Kubinka		locality	1
143080	890480579	Lesnoy		locality	2
143081	890481239	Yudino		locality	3
143081	890483637	Lapino		locality	1
143082	1293421625	Zhukovka		locality	1
143084	1210043409	Usovo		locality	1
143090	890480973	Krasnoznamensk		locality	51
143100	102003197	Ruza		locality	22
143103	102003197	Ruza		locality	24
143103	1158857531	Saint Petersburg City	SP	locality	1
143121	1225976091	Pokrovskoye		locality	6
143132	102003267	Tuchkovo		locality	3
143144	890482633	Kolyubakino		locality	2
143160	102003293	Dorokhovo		locality	1
143170	890485883	Monino		locality	1
143180	102003181	Zvenigorod		locality	9
143185	102003181	Zvenigorod		locality	1
143200	102003319	Mozhaysk		locality	2
143201	102003319	Mozhaysk		locality	1
143272	1293232471	Mokroye		locality	7
143273	102003415	Semënovskoye		locality	1
143300	102003401	Naro-Fominsk		locality	1473
143300	1226075503	Naro-Fominsk		locality	8
143302	102003401	Naro-Fominsk		locality	580
143306	102003401	Naro-Fominsk		locality	12
143321	890486899	Golovkovo		locality	1
143322	890486679	Ateptsevo		locality	1
143330	102003419	Vereya		locality	6
143340	890486591	Yakovlevskoye		locality	33
143362	102003301	Aprelevka		locality	1
143363	102003301	Aprelevka		locality	1
143397	890487169	Pervomayskoe		locality	1
143401	890482421	Krasnogorsk		locality	3
143402	890482421	Krasnogorsk		locality	11
143403	890482421	Krasnogorsk		locality	7
143404	890482421	Krasnogorsk		locality	24
143405	890482421	Krasnogorsk		locality	369
143405	890483901	Gol'yevo		locality	78
143406	890482421	Krasnogorsk		locality	15
143406	890483901	Gol'yevo		locality	2
143406	102003033	Moscow		locality	1
143407	890482421	Krasnogorsk		locality	17
143408	890482421	Krasnogorsk		locality	108
143409	890482421	Krasnogorsk		locality	59
143420	890480575	Arkhangel’skoye		locality	1
143421	890480635	Il'inskoye		locality	1
143430	102003115	Nakhabino		locality	6
143433	102003115	Nakhabino		locality	4
143440	890482819	Putilkovo		locality	1
143441	890482819	Putilkovo		locality	9
143441	102003033	Moscow		locality	1
143442	1276192663	Aristovo		locality	29
143444	890482421	Krasnogorsk		locality	11
143500	102003095	Istra		locality	23
143502	102003095	Istra		locality	161
143522	890486639	Kostrovo		locality	1
143530	890482305	Dedovsk		locality	2
143532	890482305	Dedovsk		locality	2
143532	890478263	Turovo		locality	2
143550	890483273	Pervomayskiy		locality	1
143560	890485375	Yadromino		locality	8
143570	1310236851	Golovino		locality	1
143570	102003049	Novopetrovskoye		locality	1
143581	1310432033	Novinki		locality	1
143582	890484811	Pokrovskoye		locality	2
143591	890486229	Rozhdestveno		locality	1
143600	890482047	Volokolamsk		locality	5
143602	890482047	Volokolamsk		locality	1
143623	102003123	Ostashëvo		locality	21
143700	102003025	Shakhovskaya		locality	17
143721	1226369749	Sereda		locality	4
143800	102002957	Lotoshino		locality	20
143900	102003135	Balashikha		locality	11
143900	1326847523	Dolgoye		locality	3
143902	102003135	Balashikha		locality	1
143906	102003135	Balashikha		locality	1
143909	102003135	Balashikha		locality	3
143912	102003135	Balashikha		locality	26
143913	102003135	Balashikha		locality	1
143921	1310033399	Fedurnovo		locality	13
143930	102003135	Balashikha		locality	3
143960	890484637	Reutov		locality	4
143961	102003135	Balashikha		locality	6
143962	890484637	Reutov		locality	2
143965	890484637	Reutov		locality	2
143968	890484637	Reutov		locality	2
143969	890484637	Reutov		locality	17
143980	102003135	Balashikha		locality	1
143981	102003135	Balashikha		locality	1
143982	102003135	Balashikha		locality	2
143985	1243094565	Rusavkino-Romanovo		locality	1
143988	102003135	Balashikha		locality	7
143988	1226369915	Pavlino		locality	2
143990	102003135	Balashikha		locality	1
144001	102003159	Elektrostal		locality	1
144003	102003159	Elektrostal		locality	2
144004	102003159	Elektrostal		locality	11
144005	102003159	Elektrostal		locality	2
144006	102003103	Elektrostal		locality	1
144010	102003159	Elektrostal		locality	1
146630	102007193	Semikarakorsk		locality	3
148009	102003767	Kaluga		locality	1
150000	102002681	Yaroslavl		locality	79
150001	102002681	Yaroslavl		locality	25
150002	102002681	Yaroslavl		locality	26
150003	102002681	Yaroslavl		locality	28
150006	102002681	Yaroslavl		locality	12
150007	102002681	Yaroslavl		locality	407
150008	102002681	Yaroslavl		locality	43
150010	102002681	Yaroslavl		locality	9
150014	102002681	Yaroslavl		locality	21
150016	102002681	Yaroslavl		locality	1
150018	102002681	Yaroslavl		locality	76
150019	102002681	Yaroslavl		locality	36
150019	102002675	Norskoye		locality	1
150022	102002681	Yaroslavl		locality	4
150023	102002681	Yaroslavl		locality	56
150025	1260097505	Karachikha		locality	3
150029	102002681	Yaroslavl		locality	6
150030	102002681	Yaroslavl		locality	6
150031	102002681	Yaroslavl		locality	38
150033	102002681	Yaroslavl		locality	21
150034	102002681	Yaroslavl		locality	66
150035	102002681	Yaroslavl		locality	41
150038	102002681	Yaroslavl		locality	1
150040	102002681	Yaroslavl		locality	10
150042	102002681	Yaroslavl		locality	35
150043	102002681	Yaroslavl		locality	2
150044	102002681	Yaroslavl		locality	94
150045	102002681	Yaroslavl		locality	8
150046	102002681	Yaroslavl		locality	7
150047	102002681	Yaroslavl		locality	4
150048	102002681	Yaroslavl		locality	4
150049	102002681	Yaroslavl		locality	20
150051	102002681	Yaroslavl		locality	3
150052	102002681	Yaroslavl		locality	9
150054	102002681	Yaroslavl		locality	7
150055	102002681	Yaroslavl		locality	4
150057	102002681	Yaroslavl		locality	3
150060	102002681	Yaroslavl		locality	1
150061	102002681	Yaroslavl		locality	2
150062	102002681	Yaroslavl		locality	3
150063	102002681	Yaroslavl		locality	12
150064	102002681	Yaroslavl		locality	30
150065	102002681	Yaroslavl		locality	18
150066	102002681	Yaroslavl		locality	1
150502	1276780983	Khomutovo		locality	1
150507	102002681	Yaroslavl		locality	212
150510	1193033069	Kuznechikha		locality	3
150511	1209442157	Glebovskoye		locality	1
150515	1293514833	Grigor'yevskoye		locality	2
150521	1259800967	Shchedrino		locality	1
150522	1360312613	Karabikha		locality	2
150522	1225862125	Krasnyye		locality	1
150525	1260219255	Koz'modem'yansk		locality	1
150526	1210048223	Anan'ino		locality	1
150532	1293714385	Ivanishchevo		locality	1
150534	1260097441	Mordvinovo		locality	1
150536	1326455275	Shirin'ye		locality	6
152020	102002819	Pereslavl'-Zalesskiy		locality	19
152021	890487713	Yam		locality	11
152021	890483315	Ves'kovo		locality	1
152021	102002819	Pereslavl'-Zalesskiy		locality	1
152023	102002819	Pereslavl'-Zalesskiy		locality	1
