01333-020	101965533	São Paulo		locality	4
01401-001	101965533	São Paulo		locality	1
01401-901	101965533	São Paulo		locality	1
01401-971	101965533	São Paulo		locality	1
01402-000	101965533	São Paulo		locality	17
01402-001	101965533	São Paulo		locality	15
01402-002	101965533	São Paulo		locality	5
01403-001	101965533	São Paulo		locality	14
01403-000	101965533	São Paulo		locality	6
01404-000	101965533	São Paulo		locality	11
01404-100	101965533	São Paulo		locality	7
01404-200	101965533	São Paulo		locality	5
01405-200	101965533	São Paulo		locality	27
01405-001	101965533	São Paulo		locality	25
01405-000	101965533	São Paulo		locality	6
01405-002	101965533	São Paulo		locality	4
01405-003	101965533	São Paulo		locality	3
01405-100	101965533	São Paulo		locality	2
01406-000	101965533	São Paulo		locality	1
01407-000	101965533	São Paulo		locality	12
01407-100	101965533	São Paulo		locality	6
01408-001	101965533	São Paulo		locality	5
01409-000	101965533	São Paulo		locality	30
01409-001	101965533	São Paulo		locality	25
01409-030	101965533	São Paulo		locality	3
01409-003	101965533	São Paulo		locality	2
01410-030	101965533	São Paulo		locality	14
01410-001	101965533	São Paulo		locality	11
01410-002	101965533	São Paulo		locality	9
01410-000	101965533	São Paulo		locality	2
01411-000	101965533	São Paulo		locality	72
01411-001	101965533	São Paulo		locality	39
01411-011	101965533	São Paulo		locality	10
01411-010	101965533	São Paulo		locality	8
01412-000	101965533	São Paulo		locality	133
01412-100	101965533	São Paulo		locality	76
01413-100	101965533	São Paulo		locality	103
01413-000	101965533	São Paulo		locality	90
01414-001	101965533	São Paulo		locality	63
01414-003	101965533	São Paulo		locality	51
01414-000	101965533	São Paulo		locality	38
01414-002	101965533	São Paulo		locality	30
01414-010	101965533	São Paulo		locality	3
01414-902	101965533	São Paulo		locality	1
01415-000	101965533	São Paulo		locality	56
01415-001	101965533	São Paulo		locality	54
01415-002	101965533	São Paulo		locality	35
01415-003	101965533	São Paulo		locality	31
01415-010	101965533	São Paulo		locality	27
01415-008	101965533	São Paulo		locality	17
01415-006	101965533	São Paulo		locality	14
01415-009	101965533	São Paulo		locality	13
01415-007	101965533	São Paulo		locality	10
01416-002	101965533	São Paulo		locality	36
01416-003	101965533	São Paulo		locality	35
01416-000	101965533	São Paulo		locality	23
01416-001	101965533	São Paulo		locality	16
01417-010	101965533	São Paulo		locality	95
01417-020	101965533	São Paulo		locality	40
01417-030	101965533	São Paulo		locality	8
01417-060	101965533	São Paulo		locality	7
01418-100	101965533	São Paulo		locality	46
01418-200	101965533	São Paulo		locality	29
01418-000	101965533	São Paulo		locality	27
01418-002	101965533	São Paulo		locality	12
01418-102	101965533	São Paulo		locality	11
01419-100	101965533	São Paulo		locality	6
01419-002	101965533	São Paulo		locality	5
01419-101	101965533	São Paulo		locality	5
01419-001	101965533	São Paulo		locality	2
01420-007	101965533	São Paulo		locality	16
01420-004	101965533	São Paulo		locality	10
01420-040	101965533	São Paulo		locality	8
01420-005	101965533	São Paulo		locality	6
01420-006	101965533	São Paulo		locality	6
01420-002	101965533	São Paulo		locality	1
01420-003	101965533	São Paulo		locality	1
01421-004	101965533	São Paulo		locality	22
01421-030	101965533	São Paulo		locality	16
01421-005	101965533	São Paulo		locality	15
01421-003	101965533	São Paulo		locality	10
01421-000	101965533	São Paulo		locality	1
01422-002	101965533	São Paulo		locality	16
01422-001	101965533	São Paulo		locality	15
01422-005	101965533	São Paulo		locality	13
01422-004	101965533	São Paulo		locality	12
01422-003	101965533	São Paulo		locality	10
01423-000	101965533	São Paulo		locality	12
01423-001	101965533	São Paulo		locality	2
01424-007	101965533	São Paulo		locality	56
01424-005	101965533	São Paulo		locality	29
01424-006	101965533	São Paulo		locality	28
01424-004	101965533	São Paulo		locality	12
01424-002	101965533	São Paulo		locality	2
01425-000	101965533	São Paulo		locality	1
01426-003	101965533	São Paulo		locality	83
01426-002	101965533	São Paulo		locality	65
01426-000	101965533	São Paulo		locality	26
01426-001	101965533	São Paulo		locality	24
01426-010	101965533	São Paulo		locality	5
01427-002	101965533	São Paulo		locality	20
01427-001	101965533	São Paulo		locality	13
01427-000	101965533	São Paulo		locality	2
01427-970	101965533	São Paulo		locality	1
01428-900	101965533	São Paulo		locality	1
01430-010	101965533	São Paulo		locality	3
01430-001	101965533	São Paulo		locality	1
01431-020	101965533	São Paulo		locality	9
01431-001	101965533	São Paulo		locality	2
01431-010	101965533	São Paulo		locality	2
01435-001	101965533	São Paulo		locality	1
01438-060	101965533	São Paulo		locality	1
01443-000	101965533	São Paulo		locality	51
01443-001	101965533	São Paulo		locality	34
01443-010	101965533	São Paulo		locality	12
01443-060	101965533	São Paulo		locality	8
01445-000	101965533	São Paulo		locality	39
01445-010	101965533	São Paulo		locality	24
01446-020	101965533	São Paulo		locality	1
01451-001	101965533	São Paulo		locality	2
01451-011	101965533	São Paulo		locality	1
01452-002	101965533	São Paulo		locality	24
01452-001	101965533	São Paulo		locality	10
01453-010	101965533	São Paulo		locality	1
01453-011	101965533	São Paulo		locality	1
01453-120	101965533	São Paulo		locality	1
01454-080	101965533	São Paulo		locality	1
01455-000	101965533	São Paulo		locality	5
01455-906	101965533	São Paulo		locality	1
1470-000	101955961	Nuporanga		locality	2
01501-001	1141909435	São Paulo		locality	17
01501-000	1141909435	São Paulo		locality	14
01501-020	1141909435	São Paulo		locality	7
01502-001	1141909435	São Paulo		locality	2
01503-001	1141909435	São Paulo		locality	3
01504-000	1141909435	São Paulo		locality	4
01506-000	1141909435	São Paulo		locality	3
01506-010	1141909435	São Paulo		locality	1
01506-020	1141909435	São Paulo		locality	1
01507-000	1141909435	São Paulo		locality	1
01514-000	1141909435	São Paulo		locality	3
01514-001	1141909435	São Paulo		locality	3
01514-020	1141909435	São Paulo		locality	1
01516-000	1141909435	São Paulo		locality	1
01516-100	1141909435	São Paulo		locality	1
01519-000	1141909435	São Paulo		locality	9
01520-010	1141909435	São Paulo		locality	1
01521-010	1141909435	São Paulo		locality	2
01522-000	1141909435	São Paulo		locality	2
01524-001	1141909435	São Paulo		locality	1
01525-001	1141909435	São Paulo		locality	19
01525-000	1141909435	São Paulo		locality	1
01529-000	1141909435	São Paulo		locality	38
01530-010	1141909435	São Paulo		locality	1
01532-001	1141909435	São Paulo		locality	19
01532-000	1141909435	São Paulo		locality	1
01532-020	1141909435	São Paulo		locality	1
01533-000	1141909435	São Paulo		locality	31
01533-030	1141909435	São Paulo		locality	21
01533-020	1141909435	São Paulo		locality	1
01534-001	1141909435	São Paulo		locality	1
01536-000	1141909435	São Paulo		locality	27
01536-001	1141909435	São Paulo		locality	25
01537-000	1141909435	São Paulo		locality	4
01537-001	1141909435	São Paulo		locality	3
01544-001	1141909435	São Paulo		locality	2
01545-000	1141909435	São Paulo		locality	18
01545-001	1141909435	São Paulo		locality	14
01551-040	1141909435	São Paulo		locality	1
01552-000	1141909435	São Paulo		locality	19
01552-001	1141909435	São Paulo		locality	7
01553-010	1141909435	São Paulo		locality	1
1610-011	101950447	Salvador		locality	1
2000	101968825	Porto Real		locality	1
02010-700	1141909435	São Paulo		locality	19
02010-800	1141909435	São Paulo		locality	16
02010-820	1141909435	São Paulo		locality	12
02010-000	1141909435	São Paulo		locality	3
02010-200	1141909435	São Paulo		locality	2
02010-300	1141909435	São Paulo		locality	1
02010-600	1141909435	São Paulo		locality	1
02011-500	1141909435	São Paulo		locality	33
02011-600	1141909435	São Paulo		locality	28
02011-400	1141909435	São Paulo		locality	14
02011-200	1141909435	São Paulo		locality	2
02011-000	1141909435	São Paulo		locality	1
02011-100	1141909435	São Paulo		locality	1
02011-300	1141909435	São Paulo		locality	1
02012-020	1141909435	São Paulo		locality	1
02012-021	1141909435	São Paulo		locality	1
02013-002	1141909435	São Paulo		locality	1
02013-004	1141909435	São Paulo		locality	1
02017-011	1141909435	São Paulo		locality	1
02018-012	1141909435	São Paulo		locality	1
02022-011	1141909435	São Paulo		locality	2
02022-010	1141909435	São Paulo		locality	1
02022-020	1141909435	São Paulo		locality	1
02022-021	1141909435	São Paulo		locality	1
02029-001	1141909435	São Paulo		locality	19
02029-000	1141909435	São Paulo		locality	1
02029-901	1141909435	São Paulo		locality	1
02030-030	1141909435	São Paulo		locality	1
02030-100	1141909435	São Paulo		locality	1
02031-000	1141909435	São Paulo		locality	9
02031-050	1141909435	São Paulo		locality	3
02031-200	1141909435	São Paulo		locality	3
02031-020	1141909435	São Paulo		locality	2
02031-100	1141909435	São Paulo		locality	2
02031-040	1141909435	São Paulo		locality	1
02033-000	1141909435	São Paulo		locality	30
02034-001	1141909435	São Paulo		locality	4
02035-020	1141909435	São Paulo		locality	4
02036-060	1141909435	São Paulo		locality	4
02036-000	1141909435	São Paulo		locality	1
02036-010	1141909435	São Paulo		locality	1
02037-020	1141909435	São Paulo		locality	3
02041-020	1141909435	São Paulo		locality	5
02041-040	1141909435	São Paulo		locality	1
02042-011	1141909435	São Paulo		locality	2
02042-000	1141909435	São Paulo		locality	1
02042-001	1141909435	São Paulo		locality	1
02043-060	1141909435	São Paulo		locality	20
02043-081	1141909435	São Paulo		locality	20
02043-061	1141909435	São Paulo		locality	17
02044-080	1141909435	São Paulo		locality	2
02046-010	1141909435	São Paulo		locality	5
02046-030	1141909435	São Paulo		locality	3
02047-020	1141909435	São Paulo		locality	11
02049-000	1141909435	São Paulo		locality	1
02050-020	1141909435	São Paulo		locality	8
02050-000	1141909435	São Paulo		locality	3
02050-040	1141909435	São Paulo		locality	3
02050-010	1141909435	São Paulo		locality	1
02051-000	1141909435	São Paulo		locality	14
02051-001	1141909435	São Paulo		locality	4
02052-000	1141909435	São Paulo		locality	20
02052-001	1141909435	São Paulo		locality	19
02052-010	1141909435	São Paulo		locality	3
02052-020	1141909435	São Paulo		locality	1
02052-050	1141909435	São Paulo		locality	1
02053-002	1141909435	São Paulo		locality	50
02053-000	1141909435	São Paulo		locality	40
02053-001	1141909435	São Paulo		locality	30
02053-003	1141909435	São Paulo		locality	20
02054-100	1141909435	São Paulo		locality	15
02054-060	1141909435	São Paulo		locality	4
02055-000	1141909435	São Paulo		locality	18
02055-001	1141909435	São Paulo		locality	17
02055-070	1141909435	São Paulo		locality	7
02055-020	1141909435	São Paulo		locality	2
02056-080	1141909435	São Paulo		locality	11
02056-070	1141909435	São Paulo		locality	7
02060-000	1141909435	São Paulo		locality	45
02060-010	1141909435	São Paulo		locality	12
02060-040	1141909435	São Paulo		locality	11
02060-070	1141909435	São Paulo		locality	1
02063-903	1141909435	São Paulo		locality	3
02063-000	1141909435	São Paulo		locality	1
02065-010	1141909435	São Paulo		locality	34
02065-000	1141909435	São Paulo		locality	32
02065-040	1141909435	São Paulo		locality	12
02066-011	1141909435	São Paulo		locality	28
02067-060	1141909435	São Paulo		locality	38
02067-030	1141909435	São Paulo		locality	23
02067-002	1141909435	São Paulo		locality	21
02067-000	1141909435	São Paulo		locality	6
02067-001	1141909435	São Paulo		locality	3
02068-000	1141909435	São Paulo		locality	3
02068-010	1141909435	São Paulo		locality	2
02068-050	1141909435	São Paulo		locality	1
02071-000	1141909435	São Paulo		locality	24
02071-003	1141909435	São Paulo		locality	20
02071-002	1141909435	São Paulo		locality	14
02071-013	1141909435	São Paulo		locality	14
02071-012	1141909435	São Paulo		locality	13
02071-011	1141909435	São Paulo		locality	12
02071-050	1141909435	São Paulo		locality	9
02071-070	1141909435	São Paulo		locality	8
02071-010	1141909435	São Paulo		locality	6
02071-001	1141909435	São Paulo		locality	2
02071-060	1141909435	São Paulo		locality	2
02072-002	1141909435	São Paulo		locality	112
02072-000	1141909435	São Paulo		locality	45
02072-001	1141909435	São Paulo		locality	9
02072-009	1141909435	São Paulo		locality	7
02073-000	1141909435	São Paulo		locality	1
02074-002	1141909435	São Paulo		locality	17
02074-001	1141909435	São Paulo		locality	9
02074-000	1141909435	São Paulo		locality	7
02075-030	1141909435	São Paulo		locality	28
02075-040	1141909435	São Paulo		locality	13
02075-041	1141909435	São Paulo		locality	10
02075-000	1141909435	São Paulo		locality	6
02075-001	1141909435	São Paulo		locality	4
02075-080	1141909435	São Paulo		locality	4
02076-010	1141909435	São Paulo		locality	20
02076-080	1141909435	São Paulo		locality	8
02077-000	1141909435	São Paulo		locality	26
02077-020	1141909435	São Paulo		locality	15
02077-010	1141909435	São Paulo		locality	4
02077-080	1141909435	São Paulo		locality	1
02078-010	1141909435	São Paulo		locality	21
02078-000	1141909435	São Paulo		locality	12
02078-001	1141909435	São Paulo		locality	2
02078-050	1141909435	São Paulo		locality	1
02079-001	1141909435	São Paulo		locality	1
02081-070	1141909435	São Paulo		locality	4
02083-000	1141909435	São Paulo		locality	19
02084-070	1141909435	São Paulo		locality	8
02085-100	1141909435	São Paulo		locality	3
02085-000	1141909435	São Paulo		locality	2
02088-900	1141909435	São Paulo		locality	1
02089-900	1141909435	São Paulo		locality	1
02110-000	1141909435	São Paulo		locality	28
02110-011	1141909435	São Paulo		locality	14
02110-010	1141909435	São Paulo		locality	10
02110-900	1141909435	São Paulo		locality	1
02111-031	1141909435	São Paulo		locality	13
02111-001	1141909435	São Paulo		locality	11
02111-030	1141909435	São Paulo		locality	8
02112-001	1141909435	São Paulo		locality	18
02112-002	1141909435	São Paulo		locality	14
02112-000	1141909435	São Paulo		locality	12
02112-010	1141909435	São Paulo		locality	7
02113-013	1141909435	São Paulo		locality	19
02113-012	1141909435	São Paulo		locality	15
02113-015	1141909435	São Paulo		locality	8
02113-010	1141909435	São Paulo		locality	6
02113-011	1141909435	São Paulo		locality	6
02113-014	1141909435	São Paulo		locality	6
02113-017	1141909435	São Paulo		locality	5
02114-012	1141909435	São Paulo		locality	86
02114-002	1141909435	São Paulo		locality	52
02114-000	1141909435	São Paulo		locality	13
02114-001	1141909435	São Paulo		locality	12
02114-010	1141909435	São Paulo		locality	7
02114-011	1141909435	São Paulo		locality	4
02115-002	1141909435	São Paulo		locality	21
02115-001	1141909435	São Paulo		locality	17
02115-000	1141909435	São Paulo		locality	16
02116-000	1141909435	São Paulo		locality	4
02116-001	1141909435	São Paulo		locality	4
02116-002	1141909435	São Paulo		locality	4
02116-010	1141909435	São Paulo		locality	1
02117-022	1141909435	São Paulo		locality	22
02117-020	1141909435	São Paulo		locality	14
02117-000	1141909435	São Paulo		locality	12
02117-021	1141909435	São Paulo		locality	8
02118-001	1141909435	São Paulo		locality	25
02118-000	1141909435	São Paulo		locality	7
02118-005	1141909435	São Paulo		locality	6
02118-010	1141909435	São Paulo		locality	2
02119-001	1141909435	São Paulo		locality	36
02119-021	1141909435	São Paulo		locality	13
02119-000	1141909435	São Paulo		locality	12
02119-020	1141909435	São Paulo		locality	12
02120-002	1141909435	São Paulo		locality	36
02120-020	1141909435	São Paulo		locality	12
