Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
SC	101720811	Clemson		locality	1
SC 29205	101720793	Columbia		locality	1
SC 29405	101720751	Dorchester	N. Charleston	locality	1
SC 29907	101720693	Beaufort		locality	1
Schaumburg	85940179	Schaumburg		locality	1
TN	101722645	Memphis		locality	1
TN 37203	1141909337	Nashville		locality	1
TN 37912	101722865	Knoxville		locality	1
TN 38571	101723119	Crossville		locality	1
TX	101724385	Dallas		locality	1
TX	101724863	El Paso		locality	1
TX	101724387	Frisco		locality	1
TX	101724045	Garland		locality	1
TX	101725697	Irving		locality	1
TX 75071	101726035	Mckinney		locality	1
TX 75074	101724389	Plano		locality	1
TX 76012	101723641	Arlington		locality	1
TX 76013	101723641	Arlington		locality	1
TX 76240	101725663	Gainesville		locality	1
TX 76248	101723621	Keller		locality	1
TX 76262	101724505	Trophy Club		locality	1
TX 77009	101725629	Houston		locality	1
TX 77086	101725629	Houston		locality	1
TX 77474	101725269	Sealy		locality	1
TX 77494	101723983	Katy		locality	1
TX 77514	101724809	Anahuac		locality	1
TX 77802	101725999	Tejas		locality	1
TX 78006	101725655	Boerne		locality	1
TX 78613	101725039	Cedar Park		locality	1
TX 78624	101724113	Fredericksburg		locality	1
TX 78724	101724577	Austin		locality	1
TX 78728	101724577	Austin		locality	1
TX 78735	101724577	Austin		locality	1
TX 78745	101724577	Austin		locality	1
TX 78758	101724577	Austin		locality	1
TX 79601	101724139	Abilene		locality	1
TX 79707	101723957	Midland		locality	1
Tx 75428	101725933	Commerce		locality	1
Tx 75708	101723901	Tyler		locality	1
UT 84003	101727851	American Fork		locality	1
UT 84015	101727885	West Point		locality	1
UT 84028	101727809	Garden City		locality	1
UT 84037	101727903	Fruit Heights		locality	1
UT 84040	101727897	Layton		locality	1
UT 84041	101727897	Layton		locality	1
UT 84054	101727895	North Salt Lake		locality	1
UT 84058	101727865	Orem		locality	1
UT 84067	101728023	Roy		locality	1
UT 84078	101727933	Vernal		locality	1
UT 84098	101727553	Park City		locality	1
UT 84339	101727555	Wellsville		locality	1
UT 84404	101728043	Farr West		locality	1
UT 84535	101727983	Monticello		locality	1
UT 84631	101727787	Fillmore		locality	1
UT 84665	101727953	Sterling		locality	1
UT 84713	101727645	Beaver		locality	1
UT 84767	101727613	Springdale		locality	1
UT 84770	101727617	St. George		locality	1
UT 84790	101727617	St. George		locality	1
Utah 84328	101727565	Paradise		locality	1
Utah 84606	101727863	Provo		locality	1
Utah, 84604	101727863	Provo		locality	1
V0B 1V1	1126002335	Kingsgate		locality	1
VA	1125913231	Norton		locality	1
VA 22911	101728535	Charlottesville		locality	1
VA 23455	101728745	Virginia Beach		locality	1
VT	101728507	Greensboro		locality	1
VT 05661	101728307	Morrisville		locality	1
Virginia 23804	101728959	Petersburg		locality	1
WA	101730153	Bellingham		locality	1
WA 98024	101731187	Fall City		locality	1
WA 98260	101730157	Langley		locality	1
WV	101731793	Charleston		locality	1
WY	101734121	Cheyenne		locality	1
WY 82001	101734121	Cheyenne		locality	1
WY 82443	101734045	Thermopolis		locality	1
WY 82520	101734131	Lander		locality	1
WY 82932	101734199	Farson		locality	1
WY 83127	101734073	Thayne		locality	1
Zip	85931617	Millsboro		locality	1
c	101714727	Norman		locality	1
ca	85921877	Piedmont		locality	1
m	85970739	Kansas City		locality	1
tx	101724577	Austin		locality	1
yppop	85938409	Wheeling		locality	1
‎94582-5009	85922121	San Ramon		locality	1
1 Via Padre #29, San Benito County, CA, -	1125826355	San Benito		locality	2
1 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
1 Bolsa Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
1 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
1 Via Padre #23, San Benito County, CA, -	1125826355	San Benito		locality	1
1 Via Padre #25, San Benito County, CA, -	1125826355	San Benito		locality	1
1 Via Padre #27, San Benito County, CA, -	1125826355	San Benito		locality	1
1 Via Padre #31, San Benito County, CA, -	1125826355	San Benito		locality	1
1--	85977591	Rochester		locality	1
2 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
2 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
2-198	101728775	The Plains		locality	1
00003-7419	101723043	Chattanooga		locality	1
3	85975823	Mountainside		locality	1
3	85935999	Statesboro		locality	1
3 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
3 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
3-153	85936035	Rockmart		locality	1
4	101712415	Lockbourne		locality	1
4 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
4th St & D St, Hollister, CA 95023	1125826355	San Benito		locality	1
5 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
5 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
5 Via Padre, San Benito County, CA, -	1125826355	San Benito		locality	1
5 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
6	85940247	Pekin		locality	1
6 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
6 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
6+2025	85940355	Edwardsville		locality	1
6i537	85938945	Henry		locality	1
7 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
7 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
7 Thomas Ln, San Benito County, CA, -	1125826355	San Benito		locality	1
7 Via Padre, San Benito County, CA, -	1125826355	San Benito		locality	1
7-	101725903	Sugar Land		locality	1
8 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
8 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
9	1125941095	Fort Shafter		locality	1
9 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
9 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
9 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
10 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
10 Via Padre	1125826355	San Benito		locality	1
10 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
11 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
11 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
11 Jefferson St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
11 Kurasaki Dr, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
11 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
11 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
12 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
12 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
13 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
13 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
14 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
14 Via Padre	1125826355	San Benito		locality	1
14 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
15 Donner St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
15 Via Padre, San Benito County, CA, -	1125826355	San Benito		locality	1
15 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
16 Monterey St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
17 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
17 Via Padre, San Benito County, CA, -	1125826355	San Benito		locality	1
18 Monterey St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
18 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
19	1125766149	Tyngsboro		locality	1
19 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
19 Via Padre, San Benito County, CA, -	1125826355	San Benito		locality	1
19 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
20 Via Padre	1125826355	San Benito		locality	1
20 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
21 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
21 Failing Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
22	1125864515	Alexandria		locality	1
22	101729765	Lorton		locality	1
22 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
23 Ahwahnee St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
23 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
24 Via Padre	1125826355	San Benito		locality	1
24 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
25 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
26 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
28 Via Padre	1125826355	San Benito		locality	1
28 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
30 Via Serra, San Benito County, CA, -	1125826355	San Benito		locality	1
31 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
31 Wright Rd, Hollister, CA 95023	85922759	Hollister		locality	1
32 Via Padre	1125826355	San Benito		locality	1
34 Church St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
35	1125888335	Cropwell		locality	1
35 San Jose St, San Benito County, CA, -	1125826355	San Benito		locality	1
35 Tahualami St, San Benito County, CA, -	1125826355	San Benito		locality	1
36 Tahualami, San Benito County, CA, -	1125826355	San Benito		locality	1
37 Tahualami St, San Benito County, CA, -	1125826355	San Benito		locality	1
38 Monterey St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
39 Church St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
39 Washington St, San Benito County, CA, -	1125826355	San Benito		locality	1
40 Monterey St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
41 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
46 Franklin St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
48 Lonoak Rd, King City, CA 95043	1125826355	San Benito		locality	1
51 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
53 Franklin, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
53 Washington St, San Benito County, CA, -	1125826355	San Benito		locality	1
59 Washington St, San Benito County, CA, -	1125826355	San Benito		locality	1
61 North St, Hollister, CA 95023	1125826355	San Benito		locality	1
63 Washington St, San Benito County, CA, -	1125826355	San Benito		locality	1
71 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
75-75	101724389	Plano		locality	1
79 Franklin Cir, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
80 Old Airline Hwy, Paicines, CA 95043	1125826355	San Benito		locality	1
81 Franklin Cir, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
85 Franklin St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
88 Church St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
100 Old Airline Hwy, Paicines, CA 95043	1125828301	Paicines		locality	1
101 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
107 The Alameda, San Benito County, CA, -	1125826355	San Benito		locality	1
111 Bolado Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
111 Hillside Rd, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
111 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
120 Hillside Rd, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
121 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
130 Live Oak Rd, Paicines, CA 95043	1125828301	Paicines		locality	1
131 North St, Hollister, CA 95023	1125826355	San Benito		locality	1
141 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
151	85979849	Bridgehampton		locality	1
151 Cottonwood Rd, Paicines, CA 95043	1125828301	Paicines		locality	1
151 Santa Ana Rd, San Benito County, CA, -	1125826355	San Benito		locality	1
155 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
161 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
171 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
180 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
181 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
190	85974779	Reno		locality	1
190 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
190 Windmill Dr, Hollister, CA 95023	85922759	Hollister		locality	1
191 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
200 Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
200 Western Ct, Hollister, CA 95023	85922759	Hollister		locality	1
200 Windmill Dr, Hollister, CA 95023	85922759	Hollister		locality	1
0201	85940857	Evanston		locality	1
201 Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
201 Western Ct, Hollister, CA 95023	85922759	Hollister		locality	1
202 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
203 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
207 The Alemeda, San Benito County, CA, -	1125826355	San Benito		locality	1
210 Windmill Dr, Hollister, CA 95023	85922759	Hollister		locality	1
211	85952861	Red Wing		locality	1
212 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
213 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
220 Western Ct, Hollister, CA 95023	85922759	Hollister		locality	1
220 Windmill Dr, Hollister, CA 95023	85922759	Hollister		locality	1
221	1125815009	Manassas		locality	1
221 Western Ct, Hollister, CA 95023	85922759	Hollister		locality	1
222	101718111	Greenville		locality	1
222 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
223 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
230 Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
231 Gateway Dr, Hollister, CA 95023	1125826355	San Benito		locality	1
232 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
233 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
240 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
241 Western Ct, Hollister, CA 95023	85922759	Hollister		locality	1
242 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
243 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
250 New Idria Rd, Paicines, CA 95043	1125828301	Paicines		locality	1
252 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
262 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
263 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
0264	1125765179	Marstons Mills		locality	1
270 Browns Valley Rd, Paicines, CA 95043	1125828301	Paicines		locality	2
270 Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
271 Bolado Rd, Tres Pinos, CA 95023	1125826355	San Benito		locality	1
271 Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
272	101730279	Roy		locality	1
272 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
273 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
282 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
283 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
292 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
293 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
293 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
295 Quien Sabe Rd, Tres Pinos, CA 95023	1125826355	San Benito		locality	1
297 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
301 Bolado Rd, Tres Pinos, CA 95023	1125826355	San Benito		locality	1
302 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
303 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
305	85923263	Manteca		locality	1
305 Larios Dr, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
311 Bolado Rd, Tres Pinos, CA 95023	1125826355	San Benito		locality	1
311 Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
312 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
313 Willow Dr, Hollister, CA 95023	85922759	Hollister		locality	1
315 Larios Dr, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
340 Live Oak Rd, Paicines, CA 95043	1125828301	Paicines		locality	1
340 Prater Way, Hollister, CA 95023	1125826355	San Benito		locality	1
361-0529‎	85932083	Boca Raton		locality	1
384 FM	101726673	Utopia		locality	1
404	85976715	Albuquerque		locality	1
411 Cole Rd, Aromas, CA 95004	1125826355	San Benito		locality	1
430 Gateway Dr, Hollister, CA 95023	1125826355	San Benito		locality	1
439 Snyder Ave, Aromas, CA 95004	1125826355	San Benito		locality	1
445 Quien Sabe Rd, Tres Pinos, CA 95023	1125826355	San Benito		locality	1
496	101728361	Barre		locality	1
501 Fairview Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
521 Quarry Rd, San Juan Bautista, CA 95004	1125826355	San Benito		locality	1
531 Quien Sabe Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
554	85969169	Minneapolis		locality	1
600 Buena Vista Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
600 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
606	85940195	Chicago		locality	1
620 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
620 Wiebe Way, Hollister, CA 95023	85922759	Hollister		locality	1
630 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
632 7th St, Hollister, CA 95023	1125826355	San Benito		locality	1
635 Nash Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
640 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
640 Wiebe Way, Hollister, CA 95023	85922759	Hollister		locality	1
641 Wiebe Way, Hollister, CA 95023	85922759	Hollister		locality	1
660 Fairview Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
660 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
660 Wiebe Way, Hollister, CA 95023	85922759	Hollister		locality	1
669 S 250 W, Peru, IN 46970	85941673	Peru		locality	1
670 Westside Blvd, San Benito County, CA, -	1125826355	San Benito		locality	1
671 Wiebe Way, Hollister, CA 95023	85922759	Hollister		locality	1
701 Westside Blvd, Hollister, CA 95023	85922759	Hollister		locality	1
705 3rd St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
710 Kirkpatrick Dr, Hollister, CA 95023	1125826355	San Benito		locality	1
712 West St, Hollister, CA 95023	85922759	Hollister		locality	1
721 Rocks Rd, San Benito County, CA, -	1125826355	San Benito		locality	1
740-342-1180	101713345	New Lexington		locality	1
796 Arriba Dr, Aromas, CA 95004	1125826355	San Benito		locality	1
801 3rd St, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
815XX	1125887531	Whitewater		locality	15
0815	85975673	Camden		locality	1
816XX	85929603	Collbran		locality	23
818	101723043	Chattanooga		locality	1
